"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"8085","93.4%","Emanuel",447,"GA","US.80",44,"WE","Reentry from East",0,0,"",2003,"Emanuel","GA","0.51",0.51,0,0
"8086","93.4%","Johnson",477,"GA","US.80",45,"WE","Reentry from West",0,0,"",3002,"Johnson","GA","1.28",1.28,0,1
"8087","93.4%","Emanuel",447,"GA","US.80",46,"WE","Reentry from West",0,0,"",3003,"Emanuel","GA",NA,33.69,0,0
"8088","93.4%","Bulloch",410,"GA","US.80",47,"WE","",0,0,"",0,"Bulloch","GA",NA,42.3,0,0
"8089","93.5%","Bryan",409,"GA","US.80",48,"WE","",0,0,"",0,"Bryan","GA",NA,5.8,0,0
"8090","93.5%","Effingham",445,"GA","US.80",49,"WE","",0,0,"",0,"Effingham","GA",NA,6.3,0,0
"8091","93.5%","Chatham",419,"GA","US.80",50,"WE","",0,0,"",0,"Chatham","GA",NA,36.4,0,0
"8092","93.5%","Tarrant",2835,"TX","US.81",1,"SN","",0,0,"",0,"Tarrant","TX",NA,10.7,0,0
"8093","93.5%","Wise",2864,"TX","US.81",2,"SN","",0,0,"",0,"Wise","TX",NA,37.6,0,0
"8094","93.5%","Montague",2784,"TX","US.81",3,"SN","",0,0,"",0,"Montague","TX",NA,33.5,0,0
"8095","93.5%","Jefferson",2179,"OK","US.81",4,"SN","",0,0,"",0,"Jefferson","OK",NA,29.5,0,1
"8096","93.5%","Stephens",2214,"OK","US.81",5,"SN","",0,0,"",0,"Stephens","OK",NA,27.6,1,0
"8097","93.5%","Grady",2171,"OK","US.81",6,"SN","",0,0,"",0,"Grady","OK",NA,49.4,0,0
"8098","93.6%","Canadian",2154,"OK","US.81",7,"SN","",0,0,"",0,"Canadian","OK",NA,26.1,0,0
"8099","93.6%","Kingfisher",2182,"OK","US.81",8,"SN","",0,0,"",0,"Kingfisher","OK",NA,31.7,1,0
"8100","93.6%","Garfield",2169,"OK","US.81",9,"SN","",0,0,"",0,"Garfield","OK",NA,29.9,0,1
"8101","93.6%","Grant",2172,"OK","US.81",10,"SN","",0,0,"",0,"Grant","OK",NA,34.9,0,1
"8102","93.6%","Sumner",992,"KS","US.81",11,"SN","",0,0,"",0,"Sumner","KS",NA,46.7,0,0
"8103","93.6%","Sedgwick",983,"KS","US.81",12,"SN","",0,0,"",0,"Sedgwick","KS",NA,31.4,0,0
"8104","93.6%","Harvey",936,"KS","US.81",13,"SN","",0,0,"",0,"Harvey","KS",NA,20.8,0,0
"8105","93.6%","McPherson",955,"KS","US.81",14,"SN","",0,0,"",0,"McPherson","KS",NA,33.8,0,0
"8106","93.6%","Saline",981,"KS","US.81",15,"SN","",0,0,"",0,"Saline","KS",NA,24.6,0,0
"8107","93.7%","Ottawa",968,"KS","US.81",16,"SN","",0,0,"",0,"Ottawa","KS",NA,24.5,1,0
"8108","93.7%","Cloud",911,"KS","US.81",17,"SN","",0,0,"",0,"Cloud","KS",NA,24,0,0
"8109","93.7%","Republic",975,"KS","US.81",18,"SN","",0,0,"",0,"Republic","KS",NA,24.6,0,0
"8110","93.7%","Thayer",1749,"NE","US.81",19,"SN","",0,0,"",0,"Thayer","NE",NA,25.5,0,0
"8111","93.7%","Fillmore",1694,"NE","US.81",20,"SN","",0,0,"",0,"Fillmore","NE",NA,24.8,0,1
"8112","93.7%","York",1757,"NE","US.81",21,"SN","",0,0,"",0,"York","NE",NA,25.2,0,0
"8113","93.7%","Polk",1736,"NE","US.81",22,"SN","",0,0,"",0,"Polk","NE",NA,28.4,1,1
"8114","93.7%","Butler",1676,"NE","US.81",23,"SN","Abuts, to the East, 14.2 mi. shared with Polk",0,0,"",0,"Butler","NE","14.20",7.1,1,0
"8115","93.8%","Platte",1735,"NE","US.81",24,"SN","",0,0,"",0,"Platte","NE",NA,26.4,0,0
"8116","93.8%","Madison",1723,"NE","US.81",25,"SN","",0,0,"",0,"Madison","NE",NA,24.8,0,1
"8117","93.8%","Pierce",1734,"NE","US.81",26,"SN","",0,0,"",0,"Pierce","NE",NA,24,0,1
"8118","93.8%","Cedar",1678,"NE","US.81",27,"SN","",0,0,"",0,"Cedar","NE",NA,29.9,0,0
"8119","93.8%","Yankton",2519,"SD","US.81",28,"SN","",0,0,"",0,"Yankton","SD",NA,21.4,1,0
"8120","93.8%","Hutchinson",2487,"SD","US.81",29,"SN","",0,0,"",0,"Hutchinson","SD",NA,23.6,0,0
"8121","93.8%","Turner",2516,"SD","US.81",30,"SN","Abuts, to the South, 0.32 mi. shared with McCook",0,0,"",0,"Turner","SD","0.32",0.16,0,0
"8122","93.8%","McCook",2498,"SD","US.81",31,"SN","",0,0,"",0,"McCook","SD",NA,24.94,0,0
"8123","93.8%","Miner",2502,"SD","US.81",32,"SN","",0,0,"",0,"Miner","SD",NA,11.9,1,0
"8124","93.9%","Lake",2493,"SD","US.81",33,"SN","",0,0,"",0,"Lake","SD",NA,25.2,1,0
"8125","93.9%","Kingsbury",2492,"SD","US.81",34,"SN","Abuts, to the West, 24.1 mi. shared with Brookings",0,0,"",0,"Kingsbury","SD",NA,12.05,0,0
"8126","93.9%","Brookings",2459,"SD","US.81",35,"SN","Abuts, to the East, 24.1 mi. shared with Kingsbury",0,0,"",0,"Brookings","SD","24.10",12.05,0,0
"8127","93.9%","Hamlin",2482,"SD","US.81",36,"SN","",0,0,"",0,"Hamlin","SD",NA,18.4,0,0
"8128","93.9%","Codington",2468,"SD","US.81",37,"SN","",0,0,"",0,"Codington","SD",NA,26.6,0,0
"8129","93.9%","Grant",2479,"SD","US.81",38,"SN","",0,0,"",0,"Grant","SD",NA,10.1,0,1
"8130","93.9%","Roberts",2509,"SD","US.81",39,"SN","",0,0,"",0,"Roberts","SD",NA,46.6,0,0
"8131","93.9%","Richland",2039,"ND","US.81",40,"SN","",0,0,"",0,"Richland","ND",NA,48.2,0,0
"8132","93.9%","Cass",2009,"ND","US.81",41,"SN","",0,0,"",0,"Cass","ND",NA,44,0,0
"8133","94.0%","Traill",2049,"ND","US.81",42,"SN","",0,0,"",0,"Traill","ND",NA,30.9,0,0
"8134","94.0%","Grand Forks",2018,"ND","US.81",43,"SN","",0,0,"",0,"Grand Forks","ND",NA,37.7,0,0
"8135","94.0%","Walsh",2050,"ND","US.81",44,"SN","",0,0,"",0,"Walsh","ND",NA,24.2,0,0
"8136","94.0%","Pembina",2034,"ND","US.81",45,"SN","",0,0,"",0,"Pembina","ND",NA,32.6,0,0
"8137","94.0%","Otero",1825,"NM","US.82",1,"WE","",0,0,"",0,"Otero","NM",NA,43.8,0,0
"8138","94.0%","Chaves",1808,"NM","US.82",2,"WE","",0,0,"",0,"Chaves","NM",NA,36.1,0,0
"8139","94.0%","Eddy",1814,"NM","US.82",3,"WE","",0,0,"",0,"Eddy","NM",NA,63.1,0,0
"8140","94.0%","Lea",1819,"NM","US.82",4,"WE","",0,0,"",0,"Lea","NM",NA,49,0,0
"8141","94.1%","Yoakum",2866,"TX","US.82",5,"WE","",0,0,"",0,"Yoakum","TX",NA,29,0,0
"8142","94.1%","Terry",2838,"TX","US.82",6,"WE","",0,0,"",0,"Terry","TX",NA,34.2,0,0
"8143","94.1%","Hockley",2725,"TX","US.82",7,"WE","",0,0,"",0,"Hockley","TX",NA,8,0,0
"8144","94.1%","Lubbock",2767,"TX","US.82",8,"WE","",0,0,"",0,"Lubbock","TX",NA,34.7,0,0
"8145","94.1%","Crosby",2669,"TX","US.82",9,"WE","",0,0,"",0,"Crosby","TX",NA,30.7,0,0
"8146","94.1%","Dickens",2678,"TX","US.82",10,"WE","",0,0,"",0,"Dickens","TX",NA,31.9,1,0
"8147","94.1%","King",2750,"TX","US.82",11,"WE","",0,0,"",0,"King","TX",NA,33,0,0
"8148","94.1%","Knox",2753,"TX","US.82",12,"WE","",0,0,"",0,"Knox","TX",NA,30.9,0,0
"8149","94.1%","Baylor",2627,"TX","US.82",13,"WE","",0,0,"",0,"Baylor","TX",NA,33.3,0,0
"8150","94.2%","Archer",2620,"TX","US.82",14,"WE","",0,0,"",0,"Archer","TX",NA,18.7,0,0
"8151","94.2%","Wichita",2858,"TX","US.82",15,"WE","",0,0,"",0,"Wichita","TX",NA,15.8,0,0
"8152","94.2%","Clay",2654,"TX","US.82",16,"WE","",0,0,"",0,"Clay","TX",NA,27,0,0
"8153","94.2%","Montague",2784,"TX","US.82",17,"WE","",0,0,"",0,"Montague","TX",NA,31.1,0,0
"8154","94.2%","Cooke",2664,"TX","US.82",18,"WE","",0,0,"",0,"Cooke","TX",NA,31.9,0,0
"8155","94.2%","Grayson",2706,"TX","US.82",19,"WE","",0,0,"",0,"Grayson","TX",NA,33.5,0,0
"8156","94.2%","Fannin",2689,"TX","US.82",20,"WE","",0,0,"",0,"Fannin","TX",NA,30.8,0,0
"8157","94.2%","Lamar",2755,"TX","US.82",21,"WE","",0,0,"",0,"Lamar","TX",NA,34.5,0,0
"8158","94.2%","Red River",2809,"TX","US.82",22,"WE","",0,0,"",0,"Red River","TX",NA,35.3,0,0
"8159","94.3%","Bowie",2634,"TX","US.82",23,"WE","",0,0,"",0,"Bowie","TX",NA,43,0,0
"8160","94.3%","Miller",163,"AR","US.82",24,"WE","",0,0,"",0,"Miller","AR",NA,22.6,0,0
"8161","94.3%","Lafayette",154,"AR","US.82",25,"WE","",0,0,"",0,"Lafayette","AR",NA,17.1,1,0
"8162","94.3%","Columbia",131,"AR","US.82",26,"WE","",0,0,"",0,"Columbia","AR",NA,29,0,0
"8163","94.3%","Union",187,"AR","US.82",27,"WE","",0,0,"",0,"Union","AR",NA,54.8,0,0
"8164","94.3%","Ashley",119,"AR","US.82",28,"WE","",0,0,"",0,"Ashley","AR",NA,45.8,0,0
"8165","94.3%","Chicot",126,"AR","US.82",29,"WE","",0,0,"",0,"Chicot","AR",NA,21.9,0,0
"8166","94.3%","Washington",1486,"MS","US.82",30,"WE","",0,0,"",0,"Washington","MS",NA,26,0,1
"8167","94.4%","Sunflower",1477,"MS","US.82",31,"WE","",0,0,"",0,"Sunflower","MS",NA,18.4,0,0
"8168","94.4%","Leflore",1452,"MS","US.82",32,"WE","",0,0,"",0,"Leflore","MS",NA,23.1,0,0
"8169","94.4%","Carroll",1418,"MS","US.82",33,"WE","",0,0,"",0,"Carroll","MS",NA,18.6,0,0
"8170","94.4%","Montgomery",1459,"MS","US.82",34,"WE","",0,0,"",0,"Montgomery","MS",NA,23.8,0,0
"8171","94.4%","Webster",1488,"MS","US.82",35,"WE","",0,0,"",0,"Webster","MS",NA,20.5,1,0
"8172","94.4%","Choctaw",1420,"MS","US.82",36,"WE","",0,0,"GE",0,"Choctaw","MS","0.11",0.11,1,0
"8173","94.4%","Oktibbeha",1463,"MS","US.82",37,"WE","",0,0,"",0,"Oktibbeha","MS",NA,25.7,1,0
"8174","94.4%","Lowndes",1454,"MS","US.82",38,"WE","",0,0,"",0,"Lowndes","MS",NA,24.5,0,0
"8175","94.4%","Pickens",54,"AL","US.82",39,"WE","",0,0,"",0,"Pickens","AL",NA,30.5,1,0
"8176","94.5%","Tuscaloosa",63,"AL","US.82",40,"WE","",0,0,"",0,"Tuscaloosa","AL",NA,40.1,0,0
"8177","94.5%","Bibb",4,"AL","US.82",41,"WE","",0,0,"",0,"Bibb","AL",NA,26.9,0,0
"8178","94.5%","Chilton",11,"AL","US.82",42,"WE","",0,0,"",0,"Chilton","AL",NA,16.7,0,0
"8179","94.5%","Autauga",1,"AL","US.82",43,"WE","",0,0,"",0,"Autauga","AL",NA,27.9,0,0
"8180","94.5%","Elmore",26,"AL","US.82",44,"WE","",0,0,"",0,"Elmore","AL",NA,4.4,0,0
"8181","94.5%","Montgomery",51,"AL","US.82",45,"WE","",0,0,"",0,"Montgomery","AL",NA,34.3,0,0
"8182","94.5%","Bullock",6,"AL","US.82",46,"WE","",0,0,"",0,"Bullock","AL",NA,38.7,0,0
"8183","94.5%","Barbour",3,"AL","US.82",47,"WE","",0,0,"",0,"Barbour","AL",NA,21.6,0,0
"8184","94.5%","Quitman",512,"GA","US.82",48,"WE","",0,0,"",0,"Quitman","GA",NA,15.4,1,0
"8185","94.6%","Randolph",514,"GA","US.82",49,"WE","",0,0,"",0,"Randolph","GA",NA,21.1,0,0
"8186","94.6%","Terrell",529,"GA","US.82",50,"WE","Reentry from North",0,0,"",2001,"Terrell","GA",NA,19.54,0,0
"8187","94.6%","Lee",482,"GA","US.82",51,"WE","Reentry from North",0,0,"",2002,"Lee","GA","0.60",0.6,0,0
"8188","94.6%","Terrell",529,"GA","US.82",52,"WE","Reentry from South",0,0,"",3001,"Terrell","GA","0.76",0.76,0,0
"8189","94.6%","Lee",482,"GA","US.82",53,"WE","Reentry from South",0,0,"",3002,"Lee","GA",NA,5.8,0,0
"8190","94.6%","Dougherty",441,"GA","US.82",54,"WE","",0,0,"",0,"Dougherty","GA",NA,15.8,0,0
"8191","94.6%","Worth",553,"GA","US.82",55,"WE","",0,0,"",0,"Worth","GA",NA,20.1,1,0
"8192","94.6%","Tift",531,"GA","US.82",56,"WE","",0,0,"",0,"Tift","GA",NA,18.6,0,0
"8193","94.7%","Berrien",404,"GA","US.82",57,"WE","",0,0,"",0,"Berrien","GA",NA,16.6,0,0
"8194","94.7%","Atkinson",396,"GA","US.82",58,"WE","",0,0,"",0,"Atkinson","GA",NA,24.7,0,0
"8195","94.7%","Ware",542,"GA","US.82",59,"WE","",0,0,"",0,"Ware","GA",NA,31.7,0,0
"8196","94.7%","Brantley",407,"GA","US.82",60,"WE","",0,0,"",0,"Brantley","GA",NA,27.2,0,0
"8197","94.7%","Glynn",457,"GA","US.82",61,"WE","",0,0,"",0,"Glynn","GA",NA,13.2,0,0
"8198","94.7%","Cameron",2646,"TX","US.83",1,"SN","",0,0,"",0,"Cameron","TX",NA,36.6,0,0
"8199","94.7%","Hidalgo",2723,"TX","US.83",2,"SN","",0,0,"",0,"Hidalgo","TX",NA,47.8,0,0
"8200","94.7%","Starr",2829,"TX","US.83",3,"SN","",0,0,"",0,"Starr","TX",NA,46.7,1,0
"8201","94.7%","Zapata",2868,"TX","US.83",4,"SN","",0,0,"",0,"Zapata","TX",NA,55.3,1,0
"8202","94.8%","Webb",2855,"TX","US.83",5,"SN","",0,0,"",0,"Webb","TX",NA,71.5,0,0
"8203","94.8%","Dimmit",2679,"TX","US.83",6,"SN","",0,0,"",0,"Dimmit","TX",NA,37.8,0,0
"8204","94.8%","Zavala",2869,"TX","US.83",7,"SN","",0,0,"",0,"Zavala","TX",NA,31.6,0,0
"8205","94.8%","Uvalde",2847,"TX","US.83",8,"SN","",0,0,"",0,"Uvalde","TX",NA,41.6,0,0
"8206","94.8%","Real",2808,"TX","US.83",9,"SN","",0,0,"",0,"Real","TX",NA,34.6,1,0
"8207","94.8%","Kerr",2748,"TX","US.83",10,"SN","Reentry from North",0,0,"",2001,"Kerr","TX",NA,7.96,0,0
"8208","94.8%","Edwards",2684,"TX","US.83",11,"SN","",0,0,"",0,"Edwards","TX",NA,3.4,0,0
"8209","94.8%","Kerr",2748,"TX","US.83",12,"SN","Reentry from South",0,0,"",3001,"Kerr","TX","6.44",6.44,0,0
"8210","94.8%","Kimble",2749,"TX","US.83",13,"SN","",0,0,"",0,"Kimble","TX",NA,31,0,0
"8211","94.9%","Menard",2779,"TX","US.83",14,"SN","",0,0,"",0,"Menard","TX",NA,27,0,0
"8212","94.9%","Concho",2663,"TX","US.83",15,"SN","",0,0,"",0,"Concho","TX",NA,34.5,0,0
"8213","94.9%","Runnels",2815,"TX","US.83",16,"SN","",0,0,"",0,"Runnels","TX",NA,36.3,0,0
"8214","94.9%","Taylor",2836,"TX","US.83",17,"SN","",0,0,"",0,"Taylor","TX",NA,36.2,0,1
"8215","94.9%","Jones",2742,"TX","US.83",18,"SN","",0,0,"",0,"Jones","TX",NA,39.8,0,0
"8216","94.9%","Fisher",2691,"TX","US.83",19,"SN","",0,0,"",0,"Fisher","TX",NA,1.5,0,0
"8217","94.9%","Stonewall",2832,"TX","US.83",20,"SN","",0,0,"",0,"Stonewall","TX",NA,31.9,0,0
"8218","94.9%","King",2750,"TX","US.83",21,"SN","",0,0,"",0,"King","TX",NA,30.9,0,0
"8219","95.0%","Cottle",2666,"TX","US.83",22,"SN","",0,0,"",0,"Cottle","TX",NA,33.7,0,0
"8220","95.0%","Childress",2653,"TX","US.83",23,"SN","",0,0,"",0,"Childress","TX",NA,31.5,0,0
"8221","95.0%","Collingsworth",2659,"TX","US.83",24,"SN","",0,0,"",0,"Collingsworth","TX",NA,30.9,1,0
"8222","95.0%","Wheeler",2857,"TX","US.83",25,"SN","",0,0,"",0,"Wheeler","TX",NA,31.9,0,0
"8223","95.0%","Hemphill",2721,"TX","US.83",26,"SN","",0,0,"",0,"Hemphill","TX",NA,35.5,0,0
"8224","95.0%","Lipscomb",2763,"TX","US.83",27,"SN","",0,0,"",0,"Lipscomb","TX",NA,3.6,0,0
"8225","95.0%","Ochiltree",2794,"TX","US.83",28,"SN","",0,0,"",0,"Ochiltree","TX",NA,34.8,1,0
"8226","95.0%","Seward",984,"KS","US.83",29,"SN","",0,0,"",0,"Seward","KS",NA,29.6,0,0
"8227","95.0%","Haskell",937,"KS","US.83",30,"SN","",0,0,"",0,"Haskell","KS",NA,24,0,0
"8228","95.1%","Beaver",2149,"OK","US.83",31,"SN","",0,0,"",0,"Beaver","OK",NA,36.1,0,0
"8229","95.1%","Finney",924,"KS","US.83",32,"SN","",0,0,"",0,"Finney","KS",NA,39.5,0,0
"8230","95.1%","Scott",982,"KS","US.83",33,"SN","",0,0,"",0,"Scott","KS",NA,30.9,1,0
"8231","95.1%","Logan",951,"KS","US.83",34,"SN","",0,0,"",0,"Logan","KS",NA,31,0,0
"8232","95.1%","Thomas",993,"KS","US.83",35,"SN","",0,0,"",0,"Thomas","KS",NA,29.5,0,0
"8233","95.1%","Sheridan",986,"KS","US.83",36,"SN","",0,0,"",0,"Sheridan","KS",NA,12,0,0
"8234","95.1%","Decatur",916,"KS","US.83",37,"SN","",0,0,"",0,"Decatur","KS",NA,30.4,0,0
"8235","95.1%","Red Willow",1737,"NE","US.83",38,"SN","",0,0,"",0,"Red Willow","NE",NA,26.3,0,0
"8236","95.1%","Frontier",1696,"NE","US.83",39,"SN","",0,0,"",0,"Frontier","NE",NA,25.5,1,0
"8237","95.2%","Lincoln",1720,"NE","US.83",40,"SN","",0,0,"",0,"Lincoln","NE",NA,53.4,0,1
"8238","95.2%","Cherry",1680,"NE","US.83",41,"SN","",0,0,"",0,"Cherry","NE",NA,65.7,0,0
"8239","95.2%","Logan",1721,"NE","US.83",42,"SN","",0,0,"",0,"Logan","NE",NA,24.9,1,0
"8240","95.2%","Thomas",1750,"NE","US.83",43,"SN","",0,0,"",0,"Thomas","NE",NA,26.8,1,0
"8241","95.2%","Todd",2514,"SD","US.83",44,"SN","",0,0,"",0,"Todd","SD",NA,31.1,0,0
"8242","95.2%","Mellette",2501,"SD","US.83",45,"SN","",0,0,"",0,"Mellette","SD",NA,23.9,1,0
"8243","95.2%","Jones",2491,"SD","US.83",46,"SN","",0,0,"",0,"Jones","SD",NA,29.6,0,0
"8244","95.2%","Stanley",2512,"SD","US.83",47,"SN","",0,0,"",0,"Stanley","SD",NA,13.2,0,0
"8245","95.3%","Hughes",2486,"SD","US.83",48,"SN","",0,0,"",0,"Hughes","SD",NA,21.3,0,0
"8246","95.3%","Sully",2513,"SD","US.83",49,"SN","",0,0,"",0,"Sully","SD",NA,24.1,1,0
"8247","95.3%","Potter",2508,"SD","US.83",50,"SN","",0,0,"",0,"Potter","SD",NA,24.9,0,0
"8248","95.3%","Walworth",2518,"SD","US.83",51,"SN","",0,0,"",0,"Walworth","SD",NA,25.2,0,0
"8249","95.3%","Campbell",2464,"SD","US.83",52,"SN","",0,0,"",0,"Campbell","SD",NA,24.2,1,0
"8250","95.3%","Emmons",2015,"ND","US.83",53,"SN","",0,0,"",0,"Emmons","ND",NA,51.8,1,0
"8251","95.3%","Burleigh",2008,"ND","US.83",54,"SN","",0,0,"",0,"Burleigh","ND",NA,59.9,0,0
"8252","95.3%","McLean",2028,"ND","US.83",55,"SN","",0,0,"",0,"McLean","ND",NA,58.6,1,0
"8253","95.3%","Ward",2051,"ND","US.83",56,"SN","",0,0,"",0,"Ward","ND",NA,42.3,0,0
"8254","95.4%","Renville",2038,"ND","US.83",57,"SN","",0,0,"",0,"Renville","ND",NA,6,0,0
"8255","95.4%","Bottineau",2005,"ND","US.83",58,"SN","",0,0,"",0,"Bottineau","ND",NA,44,1,0
"8256","95.4%","Archuleta",254,"CO","US.84",1,"WE","",0,0,"",0,"Archuleta","CO",NA,27.9,0,0
"8257","95.4%","Rio Arriba",1827,"NM","US.84",2,"WE","",0,0,"",0,"Rio Arriba","NM",NA,100.1,0,0
"8258","95.4%","Santa Fe",1832,"NM","US.84",3,"WE","",0,0,"",0,"Santa Fe","NM",NA,47.5,0,0
"8259","95.4%","San Miguel",1830,"NM","US.84",4,"WE","",0,0,"",0,"San Miguel","NM",NA,61.2,0,0
"8260","95.4%","Guadalupe",1816,"NM","US.84",5,"WE","",0,0,"",0,"Guadalupe","NM",NA,61.7,0,0
"8261","95.4%","De Baca",1812,"NM","US.84",6,"WE","",0,0,"",0,"De Baca","NM",NA,36.3,0,0
"8262","95.4%","Roosevelt",1828,"NM","US.84",7,"WE","",0,0,"",0,"Roosevelt","NM",NA,12.3,0,1
"8263","95.5%","Curry",1811,"NM","US.84",8,"WE","",0,0,"",0,"Curry","NM",NA,40.2,0,0
"8264","95.5%","Parmer",2800,"TX","US.84",9,"WE","",0,0,"",0,"Parmer","TX",NA,10.7,0,0
"8265","95.5%","Bailey",2624,"TX","US.84",10,"WE","",0,0,"",0,"Bailey","TX",NA,19.8,0,0
"8266","95.5%","Lamb",2756,"TX","US.84",11,"WE","",0,0,"",0,"Lamb","TX",NA,34,0,0
"8267","95.5%","Hockley",2725,"TX","US.84",12,"WE","",0,0,"",0,"Hockley","TX",NA,7.8,0,0
"8268","95.5%","Lubbock",2767,"TX","US.84",13,"WE","",0,0,"",0,"Lubbock","TX",NA,39.5,0,0
"8269","95.5%","Lynn",2768,"TX","US.84",14,"WE","",0,0,"",0,"Lynn","TX",NA,3.7,0,0
"8270","95.5%","Garza",2700,"TX","US.84",15,"WE","",0,0,"",0,"Garza","TX",NA,39.5,0,0
"8271","95.6%","Scurry",2823,"TX","US.84",16,"WE","",0,0,"",0,"Scurry","TX",NA,40.8,0,0
"8272","95.6%","Mitchell",2783,"TX","US.84",17,"WE","",0,0,"",0,"Mitchell","TX",NA,0.5,0,0
"8273","95.6%","Nolan",2792,"TX","US.84",18,"WE","",0,0,"",0,"Nolan","TX",NA,33.5,0,0
"8274","95.6%","Taylor",2836,"TX","US.84",19,"WE","",0,0,"",0,"Taylor","TX",NA,49.9,0,1
"8275","95.6%","Coleman",2657,"TX","US.84",20,"WE","",0,0,"",0,"Coleman","TX",NA,41,0,0
"8276","95.6%","Brown",2640,"TX","US.84",21,"WE","",0,0,"",0,"Brown","TX",NA,28.1,0,0
"8277","95.6%","Mills",2782,"TX","US.84",22,"WE","",0,0,"",0,"Mills","TX",NA,34.2,0,0
"8278","95.6%","Hamilton",2712,"TX","US.84",23,"WE","",0,0,"",0,"Hamilton","TX",NA,9.8,0,0
"8279","95.6%","Coryell",2665,"TX","US.84",24,"WE","",0,0,"",0,"Coryell","TX",NA,39.4,0,0
"8280","95.7%","McLennan",2776,"TX","US.84",25,"WE","",0,0,"",0,"McLennan","TX",NA,40.8,0,0
"8281","95.7%","Limestone",2762,"TX","US.84",26,"WE","",0,0,"",0,"Limestone","TX",NA,27.7,1,0
"8282","95.7%","Freestone",2696,"TX","US.84",27,"WE","",0,0,"",0,"Freestone","TX",NA,42.1,0,0
"8283","95.7%","Anderson",2616,"TX","US.84",28,"WE","",0,0,"",0,"Anderson","TX",NA,28,0,0
"8284","95.7%","Cherokee",2652,"TX","US.84",29,"WE","",0,0,"",0,"Cherokee","TX",NA,26.7,0,0
"8285","95.7%","Rusk",2816,"TX","US.84",30,"WE","",0,0,"",0,"Rusk","TX",NA,28.9,0,0
"8286","95.7%","Shelby",2825,"TX","US.84",31,"WE","",0,0,"",0,"Shelby","TX",NA,31.6,0,0
"8287","95.7%","De Soto",1137,"LA","US.84",32,"WE","",0,0,"",0,"De Soto","LA",NA,33,0,0
"8288","95.7%","Red River",1162,"LA","US.84",33,"WE","",0,0,"",0,"Red River","LA",NA,22.8,0,0
"8289","95.8%","Natchitoches",1156,"LA","US.84",34,"WE","",0,0,"",0,"Natchitoches","LA",NA,19.3,0,0
"8290","95.8%","Winn",1185,"LA","US.84",35,"WE","",0,0,"",0,"Winn","LA",NA,41.1,0,0
"8291","95.8%","LaSalle",1151,"LA","US.84",36,"WE","",0,0,"",0,"LaSalle","LA",NA,27.7,0,0
"8292","95.8%","Catahoula",1134,"LA","US.84",37,"WE","",0,0,"",0,"Catahoula","LA",NA,13.2,0,0
"8293","95.8%","Concordia",1136,"LA","US.84",38,"WE","",0,0,"",0,"Concordia","LA",NA,26.1,0,0
"8294","95.8%","Adams",1411,"MS","US.84",39,"WE","",0,0,"",0,"Adams","MS",NA,18.9,0,1
"8295","95.8%","Franklin",1429,"MS","US.84",40,"WE","",0,0,"",0,"Franklin","MS",NA,33.7,0,0
"8296","95.8%","Lincoln",1453,"MS","US.84",41,"WE","",0,0,"",0,"Lincoln","MS",NA,23.7,0,1
"8297","95.9%","Lawrence",1449,"MS","US.84",42,"WE","",0,0,"",0,"Lawrence","MS",NA,16.9,1,0
"8298","95.9%","Jefferson Davis",1443,"MS","US.84",43,"WE","",0,0,"",0,"Jefferson Davis","MS",NA,14.6,1,0
"8299","95.9%","Covington",1426,"MS","US.84",44,"WE","",0,0,"",0,"Covington","MS",NA,23.5,0,0
"8300","95.9%","Jones",1444,"MS","US.84",45,"WE","",0,0,"",0,"Jones","MS",NA,30,0,0
"8301","95.9%","Wayne",1487,"MS","US.84",46,"WE","",0,0,"",0,"Wayne","MS",NA,30.8,0,0
"8302","95.9%","Choctaw",12,"AL","US.84",47,"WE","",0,0,"",0,"Choctaw","AL",NA,22.7,1,0
"8303","95.9%","Clarke",13,"AL","US.84",48,"WE","",0,0,"",0,"Clarke","AL",NA,36.3,0,0
"8304","95.9%","Monroe",50,"AL","US.84",49,"WE","",0,0,"",0,"Monroe","AL",NA,22,1,1
"8305","95.9%","Conecuh",18,"AL","US.84",50,"WE","",0,0,"",0,"Conecuh","AL",NA,37.6,0,0
"8306","96.0%","Covington",20,"AL","US.84",51,"WE","",0,0,"",0,"Covington","AL",NA,38,0,0
"8307","96.0%","Coffee",16,"AL","US.84",52,"WE","",0,0,"",0,"Coffee","AL",NA,30.4,0,0
"8308","96.0%","Dale",23,"AL","US.84",53,"WE","",0,0,"",0,"Dale","AL",NA,8.4,0,0
"8309","96.0%","Houston",35,"AL","US.84",54,"WE","",0,0,"",0,"Houston","AL",NA,41.5,0,0
"8310","96.0%","Early",443,"GA","US.84",55,"WE","",0,0,"",0,"Early","GA",NA,6.8,0,0
"8311","96.0%","Seminole",519,"GA","US.84",56,"WE","",0,0,"",0,"Seminole","GA",NA,13.7,1,0
"8312","96.0%","Decatur",437,"GA","US.84",57,"WE","",0,0,"",0,"Decatur","GA",NA,25.3,0,0
"8313","96.0%","Grady",459,"GA","US.84",58,"WE","",0,0,"",0,"Grady","GA",NA,19.1,0,0
"8314","96.0%","Thomas",530,"GA","US.84",59,"WE","",0,0,"",0,"Thomas","GA",NA,23.4,0,0
"8315","96.1%","Brooks",408,"GA","US.84",60,"WE","",0,0,"",0,"Brooks","GA",NA,17.2,0,0
