"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","Vital","Pres"
"6529","76.6%","Shelby",778,"IN","US.52",48,"WE","",0,0,"",0,"Shelby","IN",NA,9.3,0,0
"6530","76.6%","Rush",775,"IN","US.52",49,"WE","",0,0,"",0,"Rush","IN",NA,21.3,0,0
"6531","76.6%","Franklin",729,"IN","US.52",50,"WE","",0,0,"",0,"Franklin","IN",NA,30.1,0,0
"6532","76.6%","Dearborn",720,"IN","US.52",51,"WE","",0,0,"",0,"Dearborn","IN",NA,5.1,0,0
"6533","76.6%","Hamilton",2088,"OH","US.52",52,"WE","",0,0,"",0,"Hamilton","OH",NA,39.6,0,0
"6534","76.6%","Clermont",2070,"OH","US.52",53,"WE","",0,0,"",0,"Clermont","OH",NA,25.5,0,0
"6535","76.6%","Brown",2065,"OH","US.52",54,"WE","",0,0,"",0,"Brown","OH",NA,23.6,0,0
"6536","76.7%","Adams",2058,"OH","US.52",55,"WE","",0,0,"",0,"Adams","OH",NA,29.2,1,1
"6537","76.7%","Scioto",2130,"OH","US.52",56,"WE","",0,0,"",0,"Scioto","OH",NA,39.5,0,0
"6538","76.7%","Lawrence",2101,"OH","US.52",57,"WE","",0,0,"",0,"Lawrence","OH",NA,22.5,1,0
"6539","76.7%","Cabell",3131,"WV","US.52",58,"WE","",0,0,"",0,"Cabell","WV",NA,1.7,0,0
"6540","76.7%","Wayne",3175,"WV","US.52",59,"WE","",0,0,"",0,"Wayne","WV",NA,53.1,0,0
"6541","76.7%","Mingo",3155,"WV","US.52",60,"WE","Reentry from East",0,0,"",2001,"Mingo","WV",17.5,17.5,0,0
"6542","76.7%","Pike",1099,"KY","US.52",61,"WE","Reentry from East",0,0,"",2002,"Pike","KY",0.79,0.79,0,0
"6543","76.7%","Mingo",3155,"WV","US.52",62,"WE","Reentry",0,0,"",1001,"Mingo","WV",0.8,0.8,0,0
"6544","76.7%","Pike",1099,"KY","US.52",63,"WE","Reentry from West",0,0,"",3002,"Pike","KY",0.17,0.21,0,0
"6545","76.8%","Mingo",3155,"WV","US.52",64,"WE","Reentry",0,0,"",1001,"Mingo","WV",NA,23.3,0,0
"6546","76.8%","Logan",3148,"WV","US.52",65,"WE","",0,0,"",0,"Logan","WV",NA,0.4,0,0
"6547","76.8%","Mingo",3155,"WV","US.52",66,"WE","Reentry from West",0,0,"",3001,"Mingo","WV",13.5,13.5,0,0
"6548","76.8%","Wyoming",3180,"WV","US.52",67,"WE","",0,0,"",0,"Wyoming","WV",NA,8.5,1,0
"6549","76.8%","McDowell",3152,"WV","US.52",68,"WE","",0,0,"",0,"McDowell","WV",NA,41.8,1,0
"6550","76.8%","Mercer",3153,"WV","US.52",69,"WE","",0,0,"",0,"Mercer","WV",NA,18.9,0,0
"6551","76.8%","Carroll",2955,"VA","US.52",70,"WE","",0,0,"",0,"Carroll","VA",NA,27.2,0,0
"6552","76.8%","Wythe",3083,"VA","US.52",71,"WE","",0,0,"",0,"Wythe","VA",NA,30.5,0,0
"6553","76.9%","Bland",2946,"VA","US.52",72,"WE","",0,0,"",0,"Bland","VA",NA,22.7,0,0
"6554","76.9%","Anson",1904,"NC","US.52",73,"WE","",0,0,"",0,"Anson","NC",NA,29.8,0,0
"6555","76.9%","Stanly",1984,"NC","US.52",74,"WE","",0,0,"",0,"Stanly","NC",NA,26,1,0
"6556","76.9%","Cabarrus",1913,"NC","US.52",75,"WE","",0,0,"",0,"Cabarrus","NC",NA,1,0,0
"6557","76.9%","Rowan",1980,"NC","US.52",76,"WE","",0,0,"",0,"Rowan","NC",NA,21.1,0,0
"6558","76.9%","Davidson",1929,"NC","US.52",77,"WE","",0,0,"",0,"Davidson","NC",NA,23.4,0,0
"6559","76.9%","Forsyth",1934,"NC","US.52",78,"WE","",0,0,"",0,"Forsyth","NC",NA,21.4,0,0
"6560","76.9%","Stokes",1985,"NC","US.52",79,"WE","",0,0,"",0,"Stokes","NC",NA,6.5,0,0
"6561","76.9%","Surry",1986,"NC","US.52",80,"WE","",0,0,"",0,"Surry","NC",NA,20.6,0,0
"6562","77.0%","Charleston",2418,"SC","US.52",81,"WE","",0,0,"",0,"Charleston","SC",NA,14.9,0,0
"6563","77.0%","Berkeley",2416,"SC","US.52",82,"WE","",0,0,"",0,"Berkeley","SC",NA,39.6,0,0
"6564","77.0%","Williamsburg",2453,"SC","US.52",83,"WE","",0,0,"",0,"Williamsburg","SC",NA,29.3,0,0
"6565","77.0%","Florence",2429,"SC","US.52",84,"WE","",0,0,"",0,"Florence","SC",NA,31,0,0
"6566","77.0%","Darlington",2424,"SC","US.52",85,"WE","",0,0,"",0,"Darlington","SC",NA,22.5,0,0
"6567","77.0%","Chesterfield",2421,"SC","US.52",86,"WE","",0,0,"",0,"Chesterfield","SC",NA,22.7,0,0
"6568","77.0%","Georgetown",2430,"SC","US.521",1,"SN","",0,0,"",0,"Georgetown","SC",NA,19.5,0,0
"6569","77.0%","Williamsburg",2453,"SC","US.521",2,"SN","",0,0,"",0,"Williamsburg","SC",NA,32.2,0,0
"6570","77.1%","Clarendon",2422,"SC","US.521",3,"SN","",0,0,"",0,"Clarendon","SC",NA,19.8,0,0
"6571","77.1%","Sumter",2451,"SC","US.521",4,"SN","",0,0,"",0,"Sumter","SC",NA,29.5,0,0
"6572","77.1%","Kershaw",2436,"SC","US.521",5,"SN","",0,0,"",0,"Kershaw","SC",NA,26.9,0,0
"6573","77.1%","Lancaster",2437,"SC","US.521",6,"SN","",0,0,"",0,"Lancaster","SC",NA,43.9,0,0
"6574","77.1%","Mecklenburg",1960,"NC","US.521",7,"SN","",0,0,"W",0,"Mecklenburg","NC",3.8,3.7,0,0
"6575","77.1%","Powhatan",3036,"VA","US.522",1,"SN","",0,0,"",0,"Powhatan","VA",NA,8.7,0,0
"6576","77.1%","Goochland",2988,"VA","US.522",2,"SN","",0,0,"",0,"Goochland","VA",NA,8.5,0,0
"6577","77.1%","Louisa",3014,"VA","US.522",3,"SN","",0,0,"",0,"Louisa","VA",NA,29.4,0,0
"6578","77.1%","Spotsylvania",3066,"VA","US.522",4,"SN","",0,0,"",0,"Spotsylvania","VA",NA,2.2,0,0
"6579","77.2%","Orange",3030,"VA","US.522",5,"SN","",0,0,"",0,"Orange","VA",NA,15.5,0,0
"6580","77.2%","Culpeper",2968,"VA","US.522",6,"SN","",0,0,"",0,"Culpeper","VA",NA,19.6,0,0
"6581","77.2%","Rappahannock",3046,"VA","US.522",7,"SN","",0,0,"",0,"Rappahannock","VA",NA,27.6,0,0
"6582","77.2%","Warren",3075,"VA","US.522",8,"SN","Reentry from North",0,0,"",2002,"Warren","VA",NA,13.97,0,0
"6583","77.2%","Frederick",2983,"VA","US.522",9,"SN","Reentry from North",11,1,"",2001,"Frederick","VA",0.28,0.28,0,0
"6584","77.2%","Warren",3075,"VA","US.522",10,"SN","Reentry from South",0,0,"",3002,"Warren","VA",0.23,0.23,0,0
"6585","77.2%","Clarke",2966,"VA","US.522",11,"SN","",0,0,"",0,"Clarke","VA",NA,2.1,0,0
"6586","77.2%","Frederick",2983,"VA","US.522",12,"SN","Reentry",11,1,"",1001,"Frederick","VA",7.26,7.26,0,0
"6587","77.3%","Winchester, City of",2985,"VA","US.522",13,"SN","",11,0,"",0,"Winchester, City of","VA",NA,3,0,0
"6588","77.3%","Frederick",2983,"VA","US.522",14,"SN","Reentry from South",11,0,"",3001,"Frederick","VA",NA,20.86,0,0
"6589","77.3%","Morgan",3158,"WV","US.522",15,"SN","",0,0,"",0,"Morgan","WV",NA,19.1,1,0
"6590","77.3%","Washington",1224,"MD","US.522",16,"SN","",0,0,"",0,"Washington","MD",NA,2.2,0,1
"6591","77.3%","Fulton",2287,"PA","US.522",17,"SN","",0,0,"",0,"Fulton","PA",NA,37.9,0,0
"6592","77.3%","Huntingdon",2289,"PA","US.522",18,"SN","",0,0,"",0,"Huntingdon","PA",NA,24.4,0,0
"6593","77.3%","Mifflin",2302,"PA","US.522",19,"SN","",0,0,"",0,"Mifflin","PA",NA,37.6,0,0
"6594","77.3%","Snyder",2313,"PA","US.522",20,"SN","",0,0,"",0,"Snyder","PA",NA,28.1,0,0
"6595","77.3%","La Crosse",3212,"WI","US.53",1,"SN","",0,0,"",0,"La Crosse","WI",NA,20.1,0,0
"6596","77.4%","Trempealeau",3242,"WI","US.53",2,"SN","",0,0,"",0,"Trempealeau","WI",NA,51.3,0,0
"6597","77.4%","Eau Claire",3198,"WI","US.53",3,"SN","",0,0,"",0,"Eau Claire","WI",NA,21.4,0,0
"6598","77.4%","Chippewa",3189,"WI","US.53",4,"SN","",0,0,"",0,"Chippewa","WI",NA,27.2,0,0
"6599","77.4%","Barron",3183,"WI","US.53",5,"SN","",0,0,"",0,"Barron","WI",NA,33.6,0,0
"6600","77.4%","Washburn",3246,"WI","US.53",6,"SN","",0,0,"",0,"Washburn","WI",NA,38,0,0
"6601","77.4%","Douglas",3196,"WI","US.53",7,"SN","",0,0,"",0,"Douglas","WI",NA,46.9,0,0
"6602","77.4%","St. Louis",1392,"MN","US.53",8,"SN","",0,0,"",0,"St. Louis","MN",NA,143.2,0,0
"6603","77.4%","Koochiching",1359,"MN","US.53",9,"SN","",0,0,"",0,"Koochiching","MN",NA,23.2,0,0
"6604","77.5%","El Paso",2685,"TX","US.54",1,"WE","",0,0,"W",0,"El Paso","TX",20,19.3,0,0
"6605","77.5%","Otero",1825,"NM","US.54",2,"WE","",0,0,"",0,"Otero","NM",NA,101.2,0,0
"6606","77.5%","Lincoln",1820,"NM","US.54",3,"WE","",0,0,"",0,"Lincoln","NM",NA,69.5,0,1
"6607","77.5%","Torrance",1836,"NM","US.54",4,"WE","",0,0,"",0,"Torrance","NM",NA,24.9,0,0
"6608","77.5%","Guadalupe",1816,"NM","US.54",5,"WE","",0,0,"",0,"Guadalupe","NM",NA,77.9,0,0
"6609","77.5%","Quay",1826,"NM","US.54",6,"WE","",0,0,"",0,"Quay","NM",NA,77.9,0,0
"6610","77.5%","Harding",1817,"NM","US.54",7,"WE","Abuts, to the North",0,0,"",0,"Harding","NM",NA,0.3,1,1
"6611","77.5%","Hartley",2718,"TX","US.54",8,"WE","",0,0,"",0,"Hartley","TX",NA,39.7,0,0
"6612","77.5%","Dallam",2671,"TX","US.54",9,"WE","",0,0,"",0,"Dallam","TX",NA,26.4,0,0
"6613","77.6%","Sherman",2826,"TX","US.54",10,"WE","",0,0,"",0,"Sherman","TX",NA,25.9,0,0
"6614","77.6%","Texas",2215,"OK","US.54",11,"WE","",0,0,"GE",0,"Texas","OK",56,56.1,0,0
"6615","77.6%","Seward",984,"KS","US.54",12,"WE","",0,0,"",0,"Seward","KS",NA,27,0,0
"6616","77.6%","Meade",956,"KS","US.54",13,"WE","",0,0,"",0,"Meade","KS",NA,33.4,0,0
"6617","77.6%","Clark",909,"KS","US.54",14,"WE","",0,0,"",0,"Clark","KS",NA,10.1,0,0
"6618","77.6%","Ford",925,"KS","US.54",15,"WE","",0,0,"",0,"Ford","KS",NA,22.4,0,1
"6619","77.6%","Kiowa",945,"KS","US.54",16,"WE","",0,0,"",0,"Kiowa","KS",NA,30.4,0,0
"6620","77.6%","Pratt",972,"KS","US.54",17,"WE","",0,0,"",0,"Pratt","KS",NA,30.4,0,0
"6621","77.7%","Kingman",944,"KS","US.54",18,"WE","",0,0,"",0,"Kingman","KS",NA,36.8,0,0
"6622","77.7%","Sedgwick",983,"KS","US.54",19,"WE","",0,0,"",0,"Sedgwick","KS",NA,36.2,0,0
"6623","77.7%","Butler",904,"KS","US.54",20,"WE","",0,0,"",0,"Butler","KS",NA,44.8,0,0
"6624","77.7%","Greenwood",933,"KS","US.54",21,"WE","",0,0,"",0,"Greenwood","KS",NA,31.7,0,0
"6625","77.7%","Woodson",1000,"KS","US.54",22,"WE","",0,0,"",0,"Woodson","KS",NA,25.9,0,0
"6626","77.7%","Allen",897,"KS","US.54",23,"WE","",0,0,"",0,"Allen","KS",NA,24.4,0,0
"6627","77.7%","Bourbon",902,"KS","US.54",24,"WE","",0,0,"",0,"Bourbon","KS",NA,27.3,0,0
"6628","77.7%","Vernon",1602,"MO","US.54",25,"WE","",0,0,"",0,"Vernon","MO",NA,31.2,0,0
"6629","77.7%","Cedar",1512,"MO","US.54",26,"WE","",0,0,"",0,"Cedar","MO",NA,14.7,1,0
"6630","77.8%","St. Clair",1585,"MO","US.54",27,"WE","",0,0,"",0,"St. Clair","MO",NA,13.9,1,0
"6631","77.8%","Hickory",1535,"MO","US.54",28,"WE","",0,0,"",0,"Hickory","MO",NA,30.6,0,0
"6632","77.8%","Camden",1507,"MO","US.54",29,"WE","",0,0,"",0,"Camden","MO",NA,35.3,1,0
"6633","77.8%","Miller",1558,"MO","US.54",30,"WE","",0,0,"",0,"Miller","MO",NA,23.2,1,0
"6634","77.8%","Cole",1518,"MO","US.54",31,"WE","",0,0,"",0,"Cole","MO",NA,20.3,0,0
"6635","77.8%","Callaway",1506,"MO","US.54",32,"WE","",0,0,"",0,"Callaway","MO",NA,39.1,0,0
"6636","77.8%","Audrain",1496,"MO","US.54",33,"WE","",0,0,"",0,"Audrain","MO",NA,37.3,1,0
"6637","77.8%","Ralls",1579,"MO","US.54",34,"WE","",0,0,"",0,"Ralls","MO",NA,1.5,0,0
"6638","77.8%","Pike",1574,"MO","US.54",35,"WE","",0,0,"",0,"Pike","MO",NA,25,0,0
"6639","77.9%","Pike",678,"IL","US.54",36,"WE","",0,0,"W",0,"Pike","IL",23.9,23.9,0,0
"6640","77.9%","Sandoval",1831,"NM","US.550",1,"SN","",0,0,"",0,"Sandoval","NM",NA,98.8,0,0
"6641","77.9%","Rio Arriba",1827,"NM","US.550",2,"SN","",0,0,"",0,"Rio Arriba","NM",NA,8.9,0,0
"6642","77.9%","San Juan",1829,"NM","US.550",3,"SN","",0,0,"",0,"San Juan","NM",NA,67.2,0,0
"6643","77.9%","La Plata",284,"CO","US.550",4,"SN","",0,0,"",0,"La Plata","CO",NA,48.4,0,0
"6644","77.9%","San Juan",307,"CO","US.550",5,"SN","",0,0,"",0,"San Juan","CO",NA,30.3,1,0
"6645","77.9%","Ouray",297,"CO","US.550",6,"SN","",0,0,"",0,"Ouray","CO",NA,37.5,1,0
"6646","77.9%","Montrose",294,"CO","US.550",7,"SN","",0,0,"",0,"Montrose","CO",NA,12.7,0,0
"6647","78.0%","Colfax",1810,"NM","US.56",1,"WE","",0,0,"",0,"Colfax","NM",NA,33.8,0,0
"6648","78.0%","Union",1837,"NM","US.56",2,"WE","",0,0,"",0,"Union","NM",NA,60.5,0,0
"6649","78.0%","Cimarron",2158,"OK","US.56",3,"WE","",0,0,"",0,"Cimarron","OK",NA,61.9,0,0
"6650","78.0%","Texas",2215,"OK","US.56",4,"WE","",0,0,"",0,"Texas","OK",NA,9.2,0,0
"6651","78.0%","Morton",961,"KS","US.56",5,"WE","",0,0,"",0,"Morton","KS",NA,21.8,1,0
"6652","78.0%","Stevens",991,"KS","US.56",6,"WE","",0,0,"",0,"Stevens","KS",NA,34.2,1,0
"6653","78.0%","Seward",984,"KS","US.56",7,"WE","",0,0,"GE",0,"Seward","KS",0.78,0.8,0,0
"6654","78.0%","Haskell",937,"KS","US.56",8,"WE","",0,0,"",0,"Haskell","KS",NA,25.3,0,0
"6655","78.0%","Gray",931,"KS","US.56",9,"WE","",0,0,"",0,"Gray","KS",NA,25.6,0,0
"6656","78.1%","Ford",925,"KS","US.56",10,"WE","",0,0,"",0,"Ford","KS",NA,41.4,0,1
"6657","78.1%","Edwards",920,"KS","US.56",11,"WE","",0,0,"",0,"Edwards","KS",NA,16.1,0,0
"6658","78.1%","Pawnee",969,"KS","US.56",12,"WE","",0,0,"",0,"Pawnee","KS",NA,26.2,0,0
"6659","78.1%","Barton",901,"KS","US.56",13,"WE","",0,0,"",0,"Barton","KS",NA,30.6,0,0
"6660","78.1%","Rice",976,"KS","US.56",14,"WE","",0,0,"",0,"Rice","KS",NA,30.8,1,0
"6661","78.1%","McPherson",955,"KS","US.56",15,"WE","",0,0,"",0,"McPherson","KS",NA,30.4,0,0
"6662","78.1%","Marion",953,"KS","US.56",16,"WE","",0,0,"",0,"Marion","KS",NA,39.8,0,0
"6663","78.1%","Dickinson",917,"KS","US.56",17,"WE","",0,0,"",0,"Dickinson","KS",NA,4,0,0
"6664","78.2%","Morris",960,"KS","US.56",18,"WE","",0,0,"",0,"Morris","KS",NA,32,0,0
"6665","78.2%","Lyon",952,"KS","US.56",19,"WE","",0,0,"",0,"Lyon","KS",NA,22.2,0,0
"6666","78.2%","Osage",966,"KS","US.56",20,"WE","",0,0,"",0,"Osage","KS",NA,32.8,0,0
"6667","78.2%","Douglas",919,"KS","US.56",21,"WE","",0,0,"",0,"Douglas","KS",NA,24.3,0,0
"6668","78.2%","Johnson",942,"KS","US.56",22,"WE","",0,0,"",0,"Johnson","KS",NA,33.6,0,1
"6669","78.2%","Jackson",1540,"MO","US.56",23,"WE","",0,0,"W",0,"Jackson","MO",2.95,3.2,0,1
"6670","78.2%","Maverick",2774,"TX","US.57",1,"WE","",0,0,"",0,"Maverick","TX",NA,30.4,0,0
"6671","78.2%","Zavala",2869,"TX","US.57",2,"WE","",0,0,"",0,"Zavala","TX",NA,44.2,0,0
"6672","78.2%","Frio",2697,"TX","US.57",3,"WE","",0,0,"",0,"Frio","TX",NA,24.4,0,0
"6673","78.3%","Claiborne",2533,"TN","US.58",1,"WE","",0,0,"GE",0,"Claiborne","TN",0.7,0.7,0,0
"6674","78.3%","Lee",3012,"VA","US.58",2,"WE","",0,0,"GE",0,"Lee","VA",48.5,48.5,0,0
"6675","78.3%","Scott",3060,"VA","US.58",3,"WE","",0,0,"GE",0,"Scott","VA",40,40,0,0
"6676","78.3%","Washington",3076,"VA","US.58",4,"WE","Reentry from East",12,1,"GE",2001,"Washington","VA",6.6,6.4,0,1
"6677","78.3%","Bristol, City of",3078,"VA","US.58",5,"WE","",12,0,"GE",0,"Bristol, City of","VA",7.3,7.3,0,0
"6678","78.3%","Washington",3076,"VA","US.58",6,"WE","Reentry from West",12,1,"GE",3001,"Washington","VA",38.8,38.8,0,1
"6679","78.3%","Grayson",2989,"VA","US.58",7,"WE","",0,0,"GE",0,"Grayson","VA",46,46.2,0,0
"6680","78.3%","Galax, City of",2957,"VA","US.58",8,"WE","",13,0,"GE",0,"Galax, City of","VA",5.1,5.1,0,0
"6681","78.4%","Carroll",2955,"VA","US.58",9,"WE","",13,1,"GE",0,"Carroll","VA",26.1,26.1,0,0
"6682","78.4%","Floyd",2980,"VA","US.58",10,"WE","",0,0,"GE",0,"Floyd","VA",1.6,1.6,0,0
"6683","78.4%","Patrick",3032,"VA","US.58",11,"WE","",0,0,"GE",0,"Patrick","VA",31.7,31.7,1,0
"6684","78.4%","Henry",3000,"VA","US.58",12,"WE","",0,0,"GE",0,"Henry","VA",23.9,23.9,0,0
"6685","78.4%","Pittsylvania",3033,"VA","US.58",13,"WE","Reentry from East",19,1,"GE",2002,"Pittsylvania","VA",16.1,16.1,0,0
"6686","78.4%","Danville, City of",3035,"VA","US.58",14,"WE","",19,0,"GE",0,"Danville, City of","VA",10.6,10.6,0,0
"6687","78.4%","Pittsylvania",3033,"VA","US.58",15,"WE","Reentry from West",19,1,"GE",3002,"Pittsylvania","VA",4.9,4.9,0,0
"6688","78.4%","Halifax",2994,"VA","US.58",16,"WE","",0,0,"GE",0,"Halifax","VA",31,31,0,0
"6689","78.4%","Mecklenburg",3018,"VA","US.58",17,"WE","",0,0,"GE",0,"Mecklenburg","VA",42,42,0,0
"6690","78.5%","Brunswick",2948,"VA","US.58",18,"WE","",0,0,"GE",0,"Brunswick","VA",23.2,23.2,0,0
"6691","78.5%","Greensville",2991,"VA","US.58",19,"WE","Reentry from East",16,1,"GE",2003,"Greensville","VA",6.3,6.3,0,0
"6692","78.5%","Emporia, City of",2993,"VA","US.58",20,"WE","",16,0,"GE",0,"Emporia, City of","VA",3.6,3.6,0,0
"6693","78.5%","Greensville",2991,"VA","US.58",21,"WE","Reentry from West",16,1,"GE",3003,"Greensville","VA",1.5,1.5,0,0
"6694","78.5%","Southampton",3063,"VA","US.58",22,"WE","Reentry from East",25,1,"GE",2004,"Southampton","VA",29.67,29.67,0,0
"6695","78.5%","Franklin, City of",3065,"VA","US.58",23,"WE","Abuts, to the North",25,0,"GE",0,"Franklin, City of","VA",3.25,3.25,0,0
"6696","78.5%","Southampton",3063,"VA","US.58",24,"WE","Reentry from West",25,1,"GE",3004,"Southampton","VA",0.98,0.98,0,0
"6697","78.5%","Suffolk, City of",3070,"VA","US.58",25,"WE","",0,0,"GE",0,"Suffolk, City of","VA",28.1,28.1,0,0
"6698","78.6%","Chesapeake, City of",2963,"VA","US.58",26,"WE","",14,1,"GE",0,"Chesapeake, City of","VA",4.8,4.8,0,0
"6699","78.6%","Portsmouth, City of",2965,"VA","US.58",27,"WE","",14,0,"GE",0,"Portsmouth, City of","VA",6.1,6.4,0,0
"6700","78.6%","Norfolk, City of",3026,"VA","US.58",28,"WE","",0,0,"GE",0,"Norfolk, City of","VA",8.1,8.4,0,0
"6701","78.6%","Virginia Beach, City of",3074,"VA","US.58",29,"WE","",0,0,"GE",0,"Virginia Beach, City of","VA",11.5,11.5,0,0
"6702","78.6%","Webb",2855,"TX","US.59",1,"SN","",0,0,"",0,"Webb","TX",NA,50.2,0,0
"6703","78.6%","Duval",2681,"TX","US.59",2,"SN","",0,0,"",0,"Duval","TX",NA,32.9,1,0
"6704","78.6%","McMullen",2777,"TX","US.59",3,"SN","",0,0,"",0,"McMullen","TX",NA,3.6,1,0
"6705","78.6%","Live Oak",2764,"TX","US.59",4,"SN","",0,0,"",0,"Live Oak","TX",NA,34.8,0,0
"6706","78.6%","Bee",2628,"TX","US.59",5,"SN","",0,0,"",0,"Bee","TX",NA,23.2,0,0
"6707","78.7%","Goliad",2703,"TX","US.59",6,"SN","",0,0,"",0,"Goliad","TX",NA,30.7,0,0
"6708","78.7%","Victoria",2850,"TX","US.59",7,"SN","",0,0,"",0,"Victoria","TX",NA,31.7,0,0
"6709","78.7%","Jackson",2735,"TX","US.59",8,"SN","",0,0,"",0,"Jackson","TX",NA,24.4,1,1
"6710","78.7%","Wharton",2856,"TX","US.59",9,"SN","",0,0,"",0,"Wharton","TX",NA,38.4,1,0
"6711","78.7%","Fort Bend",2694,"TX","US.59",10,"SN","",0,0,"",0,"Fort Bend","TX",NA,32,0,0
"6712","78.7%","Harris",2716,"TX","US.59",11,"SN","",0,0,"",0,"Harris","TX",NA,37.2,0,0
"6713","78.7%","Montgomery",2785,"TX","US.59",12,"SN","",0,0,"",0,"Montgomery","TX",NA,17.6,0,0
"6714","78.7%","Liberty",2761,"TX","US.59",13,"SN","",0,0,"",0,"Liberty","TX",NA,9.6,0,0
"6715","78.8%","San Jacinto",2819,"TX","US.59",14,"SN","",0,0,"",0,"San Jacinto","TX",NA,14.3,0,0
"6716","78.8%","Polk",2802,"TX","US.59",15,"SN","",0,0,"",0,"Polk","TX",NA,41.2,0,1
"6717","78.8%","Angelina",2618,"TX","US.59",16,"SN","",0,0,"",0,"Angelina","TX",NA,25.3,0,0
"6718","78.8%","Nacogdoches",2789,"TX","US.59",17,"SN","",0,0,"",0,"Nacogdoches","TX",NA,27.2,0,0
"6719","78.8%","San Augustine",2818,"TX","US.59",18,"SN","",0,0,"",0,"San Augustine","TX",NA,0.4,0,0
"6720","78.8%","Shelby",2825,"TX","US.59",19,"SN","",0,0,"",0,"Shelby","TX",NA,30.1,0,0
"6721","78.8%","Panola",2798,"TX","US.59",20,"SN","",0,0,"",0,"Panola","TX",NA,27.2,0,0
"6722","78.8%","Harrison",2717,"TX","US.59",21,"SN","",0,0,"",0,"Harrison","TX",NA,26.9,0,1
"6723","78.8%","Marion",2770,"TX","US.59",22,"SN","",0,0,"",0,"Marion","TX",NA,11.8,1,0
"6724","78.9%","Cass",2649,"TX","US.59",23,"SN","",0,0,"",0,"Cass","TX",NA,35.9,0,0
"6725","78.9%","Bowie",2634,"TX","US.59",24,"SN","",0,0,"",0,"Bowie","TX",NA,18.9,0,0
"6726","78.9%","Miller",163,"AR","US.59",25,"SN","",0,0,"",0,"Miller","AR",NA,1.5,0,0
"6727","78.9%","Little River",158,"AR","US.59",26,"SN","",0,0,"",0,"Little River","AR",NA,18.7,0,0
"6728","78.9%","Sevier",184,"AR","US.59",27,"SN","",0,0,"",0,"Sevier","AR",NA,37.1,0,0
"6729","78.9%","Polk",174,"AR","US.59",28,"SN","",0,0,"",0,"Polk","AR",NA,57.2,0,1
"6730","78.9%","Le Flore",2185,"OK","US.59",29,"SN","",0,0,"",0,"Le Flore","OK",NA,61.5,0,0
"6731","78.9%","Sequoyah",2213,"OK","US.59",30,"SN","",0,0,"",0,"Sequoyah","OK",NA,24.8,0,0
"6732","79.0%","Adair",2146,"OK","US.59",31,"SN","",0,0,"",0,"Adair","OK",NA,40.8,0,0
"6733","79.0%","Delaware",2166,"OK","US.59",32,"SN","",0,0,"",0,"Delaware","OK",NA,52.4,0,0
"6734","79.0%","Ottawa",2203,"OK","US.59",33,"SN","",0,0,"",0,"Ottawa","OK",NA,23.1,0,0
"6735","79.0%","Craig",2163,"OK","US.59",34,"SN","",0,0,"",0,"Craig","OK",NA,14.5,0,0
"6736","79.0%","Labette",946,"KS","US.59",35,"SN","",0,0,"",0,"Labette","KS",NA,36.3,0,0
"6737","79.0%","Neosho",963,"KS","US.59",36,"SN","",0,0,"",0,"Neosho","KS",NA,29.1,0,0
"6738","79.0%","Allen",897,"KS","US.59",37,"SN","",0,0,"",0,"Allen","KS",NA,22.8,0,0
"6739","79.0%","Anderson",898,"KS","US.59",38,"SN","",0,0,"",0,"Anderson","KS",NA,28.5,0,0
"6740","79.0%","Franklin",926,"KS","US.59",39,"SN","",0,0,"",0,"Franklin","KS",NA,27.4,0,0
"6741","79.1%","Douglas",919,"KS","US.59",40,"SN","",0,0,"",0,"Douglas","KS",NA,23.6,0,0
"6742","79.1%","Jefferson",940,"KS","US.59",41,"SN","",0,0,"",0,"Jefferson","KS",NA,29.7,0,1
"6743","79.1%","Atchison",899,"KS","US.59",42,"SN","",0,0,"",0,"Atchison","KS",NA,16.3,0,0
"6744","79.1%","Buchanan",1503,"MO","US.59",43,"SN","",0,0,"",0,"Buchanan","MO",NA,26.8,0,1
"6745","79.1%","Andrew",1494,"MO","US.59",44,"SN","",0,0,"",0,"Andrew","MO",NA,19.6,0,0
"6746","79.1%","Holt",1536,"MO","US.59",45,"SN","",0,0,"",0,"Holt","MO",NA,37.7,0,0
"6747","79.1%","Atchison",1495,"MO","US.59",46,"SN","",0,0,"",0,"Atchison","MO",NA,24.2,0,0
"6748","79.1%","Fremont",833,"IA","US.59",47,"SN","",0,0,"",0,"Fremont","IA",NA,13.1,0,0
"6749","79.2%","Page",870,"IA","US.59",48,"SN","Abuts, to the East",0,0,"",0,"Page","IA",NA,9.3,0,0
"6750","79.2%","Mills",862,"IA","US.59",49,"SN","",0,0,"",0,"Mills","IA",NA,18,0,0
"6751","79.2%","Pottawattamie",875,"IA","US.59",50,"SN","",0,0,"",0,"Pottawattamie","IA",NA,25.8,0,0
"6752","79.2%","Shelby",880,"IA","US.59",51,"SN","",0,0,"",0,"Shelby","IA",NA,24.9,1,0
"6753","79.2%","Crawford",821,"IA","US.59",52,"SN","",0,0,"",0,"Crawford","IA",NA,26,0,0
"6754","79.2%","Ida",844,"IA","US.59",53,"SN","",0,0,"",0,"Ida","IA",NA,28.3,0,0
"6755","79.2%","Cherokee",815,"IA","US.59",54,"SN","",0,0,"",0,"Cherokee","IA",NA,24.3,1,0
