SeqID,County,ID,State,Route,Order,Direction,Notes,LumpID,Parent,Mileage Notes,SliverID,County2,State2, Manual Miles , Miles 
6042,Warren,1805,NJ,US.46,1,WE,,,,,,Warren,NJ,,21.70
6043,Morris,1798,NJ,US.46,2,WE,,,,,,Morris,NJ,,30.00
6044,Essex,1791,NJ,US.46,3,WE,,,,,,Essex,NJ,,3.40
6045,Passaic,1800,NJ,US.46,4,WE,,,,,,Passaic,NJ,,8.50
6046,Bergen,1786,NJ,US.46,5,WE,,,,,,Bergen,NJ,,11.10
6047,Franklin,1038,KY,US.460,1,WE,,,,,,Franklin,KY,,6.10
6048,Scott,1106,KY,US.460,2,WE,,,,,,Scott,KY,,17.50
6049,Bourbon,1010,KY,US.460,3,WE,,,,,,Bourbon,KY,,22.90
6050,Montgomery,1088,KY,US.460,4,WE,,,,,,Montgomery,KY,,22.00
6051,Menifee,1084,KY,US.460,5,WE,,,,,,Menifee,KY,,18.90
6052,Morgan,1089,KY,US.460,6,WE,,,,,,Morgan,KY,,28.20
6053,Magoffin,1075,KY,US.460,7,WE,,,,,,Magoffin,KY,,20.30
6054,Johnson,1059,KY,US.460,8,WE,,,,,,Johnson,KY,,14.70
6055,Floyd,1037,KY,US.460,9,WE,,,,,,Floyd,KY,,22.00
6056,Pike,1099,KY,US.460,10,WE,,,,,,Pike,KY,,38.90
6057,Buchanan,2949,VA,US.460,11,WE,,,,,,Buchanan,VA,,34.40
6058,Tazewell,3073,VA,US.460,12,WE,,,,,,Tazewell,VA,,45.30
6059,Mercer,3153,WV,US.460,13,WE,,,,W,,Mercer,WV, 26.80 ,26.90
6060,Giles,2986,VA,US.460,14,WE,,,,,,Giles,VA,,27.80
6061,Montgomery,3020,VA,US.460,15,WE,,,,,,Montgomery,VA,,30.60
6062,Roanoke,3048,VA,US.460,16,WE,Reentry from East,21,1,,2001,Roanoke,VA,,5.91
6063,"Salem, City of",3051,VA,US.460,17,WE,,,,,,"Salem, City of",VA,,5.30
6064,"Roanoke, City of",3050,VA,US.460,18,WE,,21,,,,"Roanoke, City of",VA,,8.10
6065,Roanoke,3048,VA,US.460,19,WE,Reentry from West,21,1,,3001,Roanoke,VA, 1.89 ,1.89
6066,Botetourt,2947,VA,US.460,20,WE,,,,,,Botetourt,VA,,5.50
6067,Bedford,2945,VA,US.460,21,WE,,,,,,Bedford,VA,,30.40
6068,Campbell,2951,VA,US.460,22,WE,Reentry from East,10,1,,2002,Campbell,VA, 6.76 ,6.76
6069,"Lynchburg, City of",2953,VA,US.460,23,WE,,10,,,,"Lynchburg, City of",VA,,6.10
6070,Campbell,2951,VA,US.460,24,WE,Reentry from West,10,1,,3002,Campbell,VA,,7.54
6071,Appomattox,2936,VA,US.460,25,WE,,,,,,Appomattox,VA,,19.80
6072,Prince Edward,3037,VA,US.460,26,WE,,,,,,Prince Edward,VA,,28.70
6073,Nottoway,3029,VA,US.460,27,WE,,,,,,Nottoway,VA,,23.00
6074,Dinwiddie,2971,VA,US.460,28,WE,,1,1,,,Dinwiddie,VA,,27.30
6075,"Petersburg, City of",2973,VA,US.460,29,WE,,1,,,,"Petersburg, City of",VA,,8.60
6076,Prince George,3038,VA,US.460,30,WE,,,,,,Prince George,VA,,10.30
6077,Sussex,3072,VA,US.460,31,WE,,,,,,Sussex,VA,,16.50
6078,Surry,3071,VA,US.460,32,WE,,,,,,Surry,VA,,0.10
6079,Southampton,3063,VA,US.460,33,WE,,,,,,Southampton,VA,,8.30
6080,Isle of Wight,3004,VA,US.460,34,WE,,,,,,Isle of Wight,VA,,9.50
6081,"Suffolk, City of",3070,VA,US.460,35,WE,,,,,,"Suffolk, City of",VA,,14.00
6082,"Chesapeake, City of",2963,VA,US.460,36,WE,,,,,,"Chesapeake, City of",VA,,14.30
6083,"Norfolk, City of",3026,VA,US.460,37,WE,,,,,,"Norfolk, City of",VA,,9.80
6084,Lewis,3146,WV,US.48,1,WE,,,,,,Lewis,WV,,6.90
6085,Upshur,3174,WV,US.48,2,WE,,,,,,Upshur,WV,,15.40
6086,Barbour,3126,WV,US.48,3,WE,,,,,,Barbour,WV,,4.50
6087,Randolph,3167,WV,US.48,4,WE,,,,,,Randolph,WV,,20.30
6088,Tucker,3172,WV,US.48,5,WE,,,,,,Tucker,WV,,35.50
6089,Grant,3137,WV,US.48,6,WE,,,,,,Grant,WV,,21.40
6090,Hardy,3141,WV,US.48,7,WE,,,,,,Hardy,WV,,38.30
6091,Shenandoah,3061,VA,US.48,8,WE,,,,W,,Shenandoah,VA, 14.00 ,8.70
6092,Harrison,1434,MS,US.49,1,SN,,,,,,Harrison,MS,,21.70
6093,Stone,1476,MS,US.49,2,SN,,,,,,Stone,MS,,16.60
6094,Forrest,1428,MS,US.49,3,SN,,,,,,Forrest,MS,,39.80
6095,Covington,1426,MS,US.49,4,SN,,,,,,Covington,MS,,28.50
6096,Simpson,1474,MS,US.49,5,SN,,,,,,Simpson,MS,,26.80
6097,Rankin,1471,MS,US.49,6,SN,,,,,,Rankin,MS,,21.10
6098,Hinds,1435,MS,US.49,7,SN,,,,,,Hinds,MS,,20.00
6099,Madison,1455,MS,US.49,8,SN,,,,,,Madison,MS,,9.20
6100,Yazoo,1492,MS,US.49,9,SN,,,,,,Yazoo,MS,,19.50
6101,Gap,6666,MS,US.49,10,SN,Gap for 49E and 49W,,,,,Gap,MS, -   ,0.00
6102,Tallahatchie,1478,MS,US.49,11,SN,,,,,,Tallahatchie,MS,,2.10
6103,Coahoma,1424,MS,US.49,12,SN,,,,,,Coahoma,MS,,38.70
6104,Phillips,171,AR,US.49,13,SN,,,,,,Phillips,AR,,29.70
6105,Monroe,165,AR,US.49,14,SN,,,,,,Monroe,AR,,32.00
6106,Woodruff,191,AR,US.49,15,SN,,,,,,Woodruff,AR,,15.80
6107,Cross,136,AR,US.49,16,SN,,,,,,Cross,AR,,16.20
6108,Poinsett,173,AR,US.49,17,SN,,,,,,Poinsett,AR,,19.80
6109,Craighead,133,AR,US.49,18,SN,,,,,,Craighead,AR,,29.20
6110,Greene,145,AR,US.49,19,SN,,,,,,Greene,AR,,24.10
6111,Clay,128,AR,US.49,20,SN,,,,,,Clay,AR,,15.60
6112,McKinley,1823,NM,US.491,1,SN,,,,,,McKinley,NM,,36.80
6113,San Juan,1829,NM,US.491,2,SN,,,,,,San Juan,NM,,70.30
6114,Montezuma,293,CO,US.491,3,SN,,,,,,Montezuma,CO,,49.30
6115,Dolores,268,CO,US.491,4,SN,,,,,,Dolores,CO,,20.00
6116,San Juan,2899,UT,US.491,5,SN,,,,,,San Juan,UT,,17.10
6117,Yazoo,1492,MS,US.49E,1,SN,,,,,,Yazoo,MS,,10.00
6118,Holmes,1436,MS,US.49E,2,SN,,,,,,Holmes,MS,,27.30
6119,Leflore,1452,MS,US.49E,3,SN,,,,,,Leflore,MS,,36.00
6120,Tallahatchie,1478,MS,US.49E,4,SN,,,,,,Tallahatchie,MS,,16.50
6121,Yazoo,1492,MS,US.49W,1,SN,,,,,,Yazoo,MS,,7.80
6122,Humphreys,1437,MS,US.49W,2,SN,,,,,,Humphreys,MS,,24.50
6123,Sunflower,1477,MS,US.49W,3,SN,,,,,,Sunflower,MS,,54.80
6124,Coahoma,1424,MS,US.49W,4,SN,,,,,,Coahoma,MS,,0.50
6125,Tallahatchie,1478,MS,US.49W,5,SN,,,,,,Tallahatchie,MS,,2.00
6126,South Central Connecticut,321,CT,US.5,1,SN,,,,,,South Central Connecticut,CT,,20.80
6127,Capitol,315,CT,US.5,2,SN,,,,,,Capitol,CT,,34.60
6128,Hampden,1233,MA,US.5,3,SN,,,,,,Hampden,MA,,20.40
6129,Hampshire,1234,MA,US.5,4,SN,,,,,,Hampshire,MA,,9.60
6130,Franklin,1232,MA,US.5,5,SN,,,,,,Franklin,MA,,23.80
6131,Windham,2922,VT,US.5,6,SN,,,,,,Windham,VT,,40.70
6132,Windsor,2923,VT,US.5,7,SN,,,,,,Windsor,VT,,46.50
6133,Orange,2918,VT,US.5,8,SN,,,,,,Orange,VT,,30.90
6134,Caledonia,2912,VT,US.5,9,SN,,,,,,Caledonia,VT,,45.00
6135,Orleans,2919,VT,US.5,10,SN,,,,,,Orleans,VT,,30.30
6136,Yolo,249,CA,US.50,1,WE,,,,,,Yolo,CA,,3.00
6137,Sacramento,226,CA,US.50,2,WE,,,,,,Sacramento,CA,,25.50
6138,El Dorado,201,CA,US.50,3,WE,,,,,,El Dorado,CA,,78.90
6139,Douglas,1760,NV,US.50,4,WE,Reentry from East,,,,2001,Douglas,NV,,14.38
6140,Carson City,1774,NV,US.50,5,WE,Reentry from East,,,,2002,Carson City,NV, 6.22 ,6.22
6141,Douglas,1760,NV,US.50,6,WE,Reentry from West,,,,3001,Douglas,NV, 0.52 ,0.52
6142,Carson City,1774,NV,US.50,7,WE,Reentry from West,,,,3002,Carson City,NV,,9.68
6143,Lyon,1767,NV,US.50,8,WE,,,,,,Lyon,NV,,52.50
6144,Churchill,1758,NV,US.50,9,WE,,,,,,Churchill,NV,,104.50
6145,Lander,1765,NV,US.50,10,WE,,,,,,Lander,NV,,56.80
6146,Eureka,1763,NV,US.50,11,WE,,,,,,Eureka,NV,,47.30
6147,White Pine,1773,NV,US.50,12,WE,,,,,,White Pine,NV,,130.90
6148,Millard,2894,UT,US.50,13,WE,,,,,,Millard,UT,,148.70
6149,Sevier,2901,UT,US.50,14,WE,,,,,,Sevier,UT,,48.70
6150,Emery,2888,UT,US.50,15,WE,,,,,,Emery,UT,,68.70
6151,Grand,2890,UT,US.50,16,WE,,,,,,Grand,UT,,68.70
6152,Mesa,290,CO,US.50,17,WE,,,,,,Mesa,CO,,54.00
6153,Delta,266,CO,US.50,18,WE,,,,,,Delta,CO,,24.80
6154,Montrose,294,CO,US.50,19,WE,,,,,,Montrose,CO,,38.80
6155,Gunnison,277,CO,US.50,20,WE,Reentry from East,,,,2003,Gunnison,CO,,64.75
6156,Saguache,306,CO,US.50,21,WE,,,,,,Saguache,CO,,9.10
6157,Gunnison,277,CO,US.50,22,WE,Reentry from West,,,,3003,Gunnison,CO, 8.75 ,8.75
6158,Chaffee,259,CO,US.50,23,WE,,,,,,Chaffee,CO,,26.10
6159,Fremont,273,CO,US.50,24,WE,,,,,,Fremont,CO,,70.20
6160,Pueblo,302,CO,US.50,25,WE,,,,,,Pueblo,CO,,52.90
6161,Otero,296,CO,US.50,26,WE,,,,,,Otero,CO,,39.90
6162,Bent,256,CO,US.50,27,WE,,,,,,Bent,CO,,38.00
6163,Prowers,301,CO,US.50,28,WE,,,,,,Prowers,CO,,40.90
6164,Hamilton,934,KS,US.50,29,WE,,,,,,Hamilton,KS,,28.50
6165,Kearny,943,KS,US.50,30,WE,,,,,,Kearny,KS,,25.40
6166,Finney,924,KS,US.50,31,WE,,,,,,Finney,KS,,30.90
6167,Gray,931,KS,US.50,32,WE,,,,,,Gray,KS,,26.00
6168,Ford,925,KS,US.50,33,WE,,,,,,Ford,KS,,38.50
6169,Edwards,920,KS,US.50,34,WE,,,,,,Edwards,KS,,31.10
6170,Stafford,989,KS,US.50,35,WE,,,,,,Stafford,KS,,30.10
6171,Reno,974,KS,US.50,36,WE,,,,,,Reno,KS,,44.20
6172,Harvey,936,KS,US.50,37,WE,,,,,,Harvey,KS,,33.90
6173,Marion,953,KS,US.50,38,WE,,,,,,Marion,KS,,20.80
6174,Chase,905,KS,US.50,39,WE,,,,,,Chase,KS,,30.30
6175,Lyon,952,KS,US.50,40,WE,,,,,,Lyon,KS,,22.30
6176,Coffey,912,KS,US.50,41,WE,,,,,,Coffey,KS,,13.50
6177,Osage,966,KS,US.50,42,WE,,,,,,Osage,KS,,11.40
6178,Franklin,926,KS,US.50,43,WE,,,,,,Franklin,KS,,31.10
6179,Miami,957,KS,US.50,44,WE,,,,,,Miami,KS,,2.80
6180,Johnson,942,KS,US.50,45,WE,,,,,,Johnson,KS,,28.40
6181,Jackson,1540,MO,US.50,46,WE,,,,,,Jackson,MO,,28.60
6182,Johnson,1543,MO,US.50,47,WE,,,,,,Johnson,MO,,35.90
6183,Pettis,1572,MO,US.50,48,WE,,,,,,Pettis,MO,,25.20
6184,Morgan,1563,MO,US.50,49,WE,,,,,,Morgan,MO,,12.40
6185,Moniteau,1560,MO,US.50,50,WE,,,,,,Moniteau,MO,,23.30
6186,Cole,1518,MO,US.50,51,WE,,,,,,Cole,MO,,26.60
6187,Osage,1568,MO,US.50,52,WE,,,,,,Osage,MO,,22.90
6188,Gasconade,1529,MO,US.50,53,WE,,,,,,Gasconade,MO,,20.70
6189,Franklin,1528,MO,US.50,54,WE,,,,,,Franklin,MO,,38.10
6190,St. Louis,1588,MO,US.50,55,WE,,,,,,St. Louis,MO,,27.60
6191,Monroe,670,IL,US.50,56,WE,,,,,,Monroe,IL,,3.60
6192,St. Clair,685,IL,US.50,57,WE,,,,,,St. Clair,IL,,35.00
6193,Clinton,617,IL,US.50,58,WE,,,,,,Clinton,IL,,31.90
6194,Marion,661,IL,US.50,59,WE,,,,,,Marion,IL,,24.40
6195,Clay,616,IL,US.50,60,WE,,,,,,Clay,IL,,23.70
6196,Richland,683,IL,US.50,61,WE,,,,,,Richland,IL,,20.90
6197,Lawrence,654,IL,US.50,62,WE,,,,,,Lawrence,IL,,21.60
6198,Knox,747,IN,US.50,63,WE,,,,,,Knox,IN,,16.30
6199,Daviess,719,IN,US.50,64,WE,,,,,,Daviess,IN,,19.10
6200,Martin,756,IN,US.50,65,WE,,,,,,Martin,IN,,16.40
6201,Lawrence,752,IN,US.50,66,WE,,,,,,Lawrence,IN,,28.20
6202,Jackson,741,IN,US.50,67,WE,,,,,,Jackson,IN,,28.70
6203,Jennings,745,IN,US.50,68,WE,,,,,,Jennings,IN,,21.20
6204,Ripley,774,IN,US.50,69,WE,,,,,,Ripley,IN,,18.40
6205,Dearborn,720,IN,US.50,70,WE,,,,,,Dearborn,IN,,21.50
6206,Hamilton,2088,OH,US.50,71,WE,,,,,,Hamilton,OH,,36.10
6207,Clermont,2070,OH,US.50,72,WE,,,,,,Clermont,OH,,18.40
6208,Brown,2065,OH,US.50,73,WE,,,,,,Brown,OH,,8.40
6209,Highland,2093,OH,US.50,74,WE,,,,,,Highland,OH,,28.50
6210,Ross,2128,OH,US.50,75,WE,,,,,,Ross,OH,,37.90
6211,Vinton,2139,OH,US.50,76,WE,,,,,,Vinton,OH,,30.10
6212,Athens,2062,OH,US.50,77,WE,,,,,,Athens,OH,,39.00
6213,Washington,2141,OH,US.50,78,WE,,,,,,Washington,OH,,5.80
6214,Wood,3179,WV,US.50,79,WE,,,,,,Wood,WV,,24.00
6215,Ritchie,3168,WV,US.50,80,WE,,,,,,Ritchie,WV,,20.90
6216,Doddridge,3134,WV,US.50,81,WE,,,,,,Doddridge,WV,,18.80
6217,Harrison,3142,WV,US.50,82,WE,,,,,,Harrison,WV,,23.30
6218,Taylor,3171,WV,US.50,83,WE,,,,,,Taylor,WV,,20.50
6219,Preston,3164,WV,US.50,84,WE,,,,,,Preston,WV,,27.70
6220,Garrett,1214,MD,US.50,85,WE,,,,,,Garrett,MD,,9.00
6221,Grant,3137,WV,US.50,86,WE,,,,,,Grant,WV,,12.00
6222,Mineral,3154,WV,US.50,87,WE,,,,,,Mineral,WV,,20.60
6223,Hampshire,3139,WV,US.50,88,WE,,,,,,Hampshire,WV,,34.10
6224,Frederick,2983,VA,US.50,89,WE,Reentry from East,11,1,,2004,Frederick,VA,,14.20
6225,"Winchester, City of",2985,VA,US.50,90,WE,,11,,,,"Winchester, City of",VA,,3.50
6226,Frederick,2983,VA,US.50,91,WE,Reentry from West,11,1,,3004,Frederick,VA, 5.60 ,5.60
6227,Clarke,2966,VA,US.50,92,WE,,,,,,Clarke,VA,,9.80
6228,Fauquier,2979,VA,US.50,93,WE,Reentry from East,,,,2006,Fauquier,VA,,6.35
6229,Loudoun,3013,VA,US.50,94,WE,Reentry from East,,,,2005,Loudoun,VA, 1.24 ,1.24
6230,Fauquier,2979,VA,US.50,95,WE,Reentry from West,,,,3006,Fauquier,VA, 3.45 ,3.45
6231,Loudoun,3013,VA,US.50,96,WE,Reentry from West,,,,3005,Loudoun,VA,,16.96
6232,Fairfax,2975,VA,US.50,97,WE,Reentry from East,15,1,,2007,Fairfax,VA, 8.44 ,8.44
6233,"Fairfax, City of",2977,VA,US.50,98,WE,,15,,,,"Fairfax, City of",VA,,3.60
6234,Fairfax,2975,VA,US.50,99,WE,Reentry from West,15,1,,3007,Fairfax,VA,,7.16
6235,Arlington,2937,VA,US.50,100,WE,,,,,,Arlington,VA,,5.00
6236,District of Columbia,327,DC,US.50,101,WE,,,,W,,District of Columbia,DC, 7.70 ,7.70
6237,Prince George's,1219,MD,US.50,102,WE,,,,,,Prince George's,MD,,14.30
6238,Anne Arundel,1203,MD,US.50,103,WE,,,,,,Anne Arundel,MD,,19.70
6239,Queen Anne's,1220,MD,US.50,104,WE,,,,,,Queen Anne's,MD,,18.60
6240,Talbot,1223,MD,US.50,105,WE,,,,,,Talbot,MD,,25.50
6241,Dorchester,1212,MD,US.50,106,WE,,,,,,Dorchester,MD,,16.90
6242,Wicomico,1225,MD,US.50,107,WE,,,,,,Wicomico,MD,,30.30
6243,Worcester,1226,MD,US.50,108,WE,,,,,,Worcester,MD,,14.10
6244,Horry,2434,SC,US.501,1,SN,,,,,,Horry,SC,,33.30
6245,Marion,2441,SC,US.501,2,SN,,,,,,Marion,SC,,23.20
6246,Dillon,2425,SC,US.501,3,SN,,,,,,Dillon,SC,,16.80
6247,Robeson,1978,NC,US.501,4,SN,,,,,,Robeson,NC,,15.40
6248,Scotland,1983,NC,US.501,5,SN,,,,,,Scotland,NC,,26.30
6249,Hoke,1947,NC,US.501,6,SN,,,,,,Hoke,NC,,3.50
6250,Moore,1963,NC,US.501,7,SN,,,,,,Moore,NC,,27.60
6251,Lee,1953,NC,US.501,8,SN,,,,,,Lee,NC,,16.00
6252,Chatham,1919,NC,US.501,9,SN,,,,,,Chatham,NC,,22.80
6253,Orange,1968,NC,US.501,10,SN,,,,,,Orange,NC,,8.50
6254,Durham,1932,NC,US.501,11,SN,,,,,,Durham,NC,,25.10
6255,Person,1973,NC,US.501,12,SN,,,,,,Person,NC,,23.70
6256,Halifax,2994,VA,US.501,13,SN,,,,,,Halifax,VA,,39.50
6257,Campbell,2951,VA,US.501,14,SN,,10,1,,,Campbell,VA,,28.10
6258,"Lynchburg, City of",2953,VA,US.501,15,SN,,10,,,,"Lynchburg, City of",VA,,13.40
6259,Bedford,2945,VA,US.501,16,SN,,,,,,Bedford,VA,,14.30
6260,Amherst,2935,VA,US.501,17,SN,,,,,,Amherst,VA,,4.70
6261,Rockbridge,3052,VA,US.501,18,SN,,22,1,,,Rockbridge,VA,,8.00
6262,"Buena Vista, City of",3054,VA,US.501,19,SN,,22,,,,"Buena Vista, City of",VA,,3.10
6263,St. John the Baptist,1169,LA,US.51,1,SN,,,,,,St. John the Baptist,LA,,17.50
6264,Tangipahoa,1174,LA,US.51,2,SN,,,,,,Tangipahoa,LA,,51.00
6265,Pike,1467,MS,US.51,3,SN,,,,,,Pike,MS,,25.60
6266,Lincoln,1453,MS,US.51,4,SN,,,,,,Lincoln,MS,,24.60
6267,Copiah,1425,MS,US.51,5,SN,,,,,,Copiah,MS,,27.00
6268,Hinds,1435,MS,US.51,6,SN,,,,,,Hinds,MS,,27.80
6269,Madison,1455,MS,US.51,7,SN,,,,,,Madison,MS,,34.40
6270,Yazoo,1492,MS,US.51,8,SN,,,,,,Yazoo,MS,,1.10
6271,Holmes,1436,MS,US.51,9,SN,,,,,,Holmes,MS,,26.60
6272,Carroll,1418,MS,US.51,10,SN,,,,,,Carroll,MS,,14.40
6273,Montgomery,1459,MS,US.51,11,SN,,,,,,Montgomery,MS,,20.00
6274,Grenada,1432,MS,US.51,12,SN,,,,,,Grenada,MS,,17.30
6275,Yalobusha,1491,MS,US.51,13,SN,,,,,,Yalobusha,MS,,19.00
6276,Panola,1464,MS,US.51,14,SN,,,,,,Panola,MS,,27.40
6277,Tate,1479,MS,US.51,15,SN,,,,,,Tate,MS,,11.60
6278,DeSoto,1427,MS,US.51,16,SN,,,,,,DeSoto,MS,,19.30
6279,Shelby,2599,TN,US.51,17,SN,,,,,,Shelby,TN,,32.40
6280,Tipton,2604,TN,US.51,18,SN,,,,,,Tipton,TN,,22.50
6281,Lauderdale,2569,TN,US.51,19,SN,,,,,,Lauderdale,TN,,25.10
6282,Dyer,2543,TN,US.51,20,SN,,,,,,Dyer,TN,,25.00
6283,Obion,2586,TN,US.51,21,SN,,,,,,Obion,TN,,30.80
6284,Fulton,1039,KY,US.51,22,SN,,,,,,Fulton,KY,,6.50
6285,Hickman,1054,KY,US.51,23,SN,,,,,,Hickman,KY,,14.70
6286,Carlisle,1021,KY,US.51,24,SN,,,,,,Carlisle,KY,,12.70
6287,Ballard,1005,KY,US.51,25,SN,,,,,,Ballard,KY,,8.20
6288,Alexander,605,IL,US.51,26,SN,,,,,,Alexander,IL,,8.00
6289,Pulaski,680,IL,US.51,27,SN,,,,,,Pulaski,IL,,17.70
6290,Union,694,IL,US.51,28,SN,,,,,,Union,IL,,19.90
6291,Jackson,642,IL,US.51,29,SN,,,,,,Jackson,IL,,25.10
6292,Perry,676,IL,US.51,30,SN,,,,,,Perry,IL,,18.90
6293,Washington,698,IL,US.51,31,SN,,,,,,Washington,IL,,21.10
6294,Jefferson,644,IL,US.51,32,SN,"Abuts, to the East, 2.4 mi. shared with Washington",,,,,Jefferson,IL, 2.40 ,1.20
6295,Marion,661,IL,US.51,33,SN,,,,,,Marion,IL,,25.40
6296,Fayette,629,IL,US.51,34,SN,,,,,,Fayette,IL,,28.30
6297,Shelby,690,IL,US.51,35,SN,Reentry from North,,,,2001,Shelby,IL, 9.34 ,9.34
6298,Christian,614,IL,US.51,36,SN,,,,,,Christian,IL,,20.40
6299,Shelby,690,IL,US.51,37,SN,Reentry from South,,,,3001,Shelby,IL,,3.76
6300,Macon,658,IL,US.51,38,SN,,,,,,Macon,IL,,33.30
6301,DeWitt,623,IL,US.51,39,SN,,,,,,DeWitt,IL,,17.10
6302,McLean,667,IL,US.51,40,SN,,,,,,McLean,IL,,29.50
6303,Woodford,705,IL,US.51,41,SN,,,,,,Woodford,IL,,19.20
6304,Marshall,662,IL,US.51,42,SN,,,,,,Marshall,IL,,12.60
6305,LaSalle,653,IL,US.51,43,SN,,,,,,LaSalle,IL,,36.60
6306,Lee,655,IL,US.51,44,SN,,,,,,Lee,IL,,19.30
6307,Ogle,674,IL,US.51,45,SN,,,,,,Ogle,IL,,18.10
6308,Winnebago,704,IL,US.51,46,SN,,,,,,Winnebago,IL,,27.30
6309,Rock,3234,WI,US.51,47,SN,,,,,,Rock,WI,,26.50
6310,Dane,3193,WI,US.51,48,SN,,,,,,Dane,WI,,40.70
6311,Columbia,3191,WI,US.51,49,SN,,,,,,Columbia,WI,,28.90
6312,Marquette,3219,WI,US.51,50,SN,,,,,,Marquette,WI,,23.80
6313,Waushara,3250,WI,US.51,51,SN,,,,,,Waushara,WI,,18.90
6314,Portage,3230,WI,US.51,52,SN,,,,,,Portage,WI,,33.00
6315,Marathon,3217,WI,US.51,53,SN,,,,,,Marathon,WI,,32.40
6316,Lincoln,3215,WI,US.51,54,SN,,,,,,Lincoln,WI,,31.60
6317,Oneida,3224,WI,US.51,55,SN,,,,,,Oneida,WI,,25.10
6318,Vilas,3244,WI,US.51,56,SN,,,,,,Vilas,WI,,22.00
6319,Iron,3206,WI,US.51,57,SN,,,,,,Iron,WI,,31.70
6320,Burke,2007,ND,US.52,1,WE,,,,,,Burke,ND,,31.10
6321,Renville,2038,ND,US.52,2,WE,,,,,,Renville,ND,,5.20
6322,Ward,2051,ND,US.52,3,WE,,,,,,Ward,ND,,75.30
6323,McHenry,2025,ND,US.52,4,WE,,,,,,McHenry,ND,,41.60
6324,Pierce,2035,ND,US.52,5,WE,,,,,,Pierce,ND,,1.90
6325,Sheridan,2042,ND,US.52,6,WE,,,,,,Sheridan,ND,,5.10
6326,Wells,2052,ND,US.52,7,WE,,,,,,Wells,ND,,54.30
6327,Foster,2016,ND,US.52,8,WE,,,,,,Foster,ND,,17.00
6328,Stutsman,2047,ND,US.52,9,WE,,,,,,Stutsman,ND,,49.20
6329,Barnes,2002,ND,US.52,10,WE,,,,,,Barnes,ND,,36.40
6330,Cass,2009,ND,US.52,11,WE,,,,,,Cass,ND,,44.70
6331,Fillmore,1346,MN,US.52,12,WE,,,,,,Fillmore,MN,,34.50
6332,Olmsted,1378,MN,US.52,13,WE,,,,,,Olmsted,MN,,35.30
6333,Goodhue,1348,MN,US.52,14,WE,,,,,,Goodhue,MN,,29.40
6334,Dakota,1342,MN,US.52,15,WE,,,,,,Dakota,MN,,29.70
6335,Ramsey,1385,MN,US.52,16,WE,,,,,,Ramsey,MN,,8.80
6336,Hennepin,1350,MN,US.52,17,WE,,,,,,Hennepin,MN,,31.10
6337,Wright,1409,MN,US.52,18,WE,,,,,,Wright,MN,,27.00
6338,Stearns,1396,MN,US.52,19,WE,,,,,,Stearns,MN,,57.70
6339,Todd,1400,MN,US.52,20,WE,,,,,,Todd,MN,,5.90
6340,Douglas,1344,MN,US.52,21,WE,,,,,,Douglas,MN,,34.70
6341,Grant,1349,MN,US.52,22,WE,,,,,,Grant,MN,,9.60
6342,Otter Tail,1379,MN,US.52,23,WE,,,,,,Otter Tail,MN,,32.70
6343,Wilkin,1407,MN,US.52,24,WE,,,,,,Wilkin,MN,,11.20
6344,Clay,1337,MN,US.52,25,WE,,,,,,Clay,MN,,27.00
6345,Jackson,846,IA,US.52,26,WE,,,,,,Jackson,IA,,36.10
6346,Dubuque,828,IA,US.52,27,WE,,,,,,Dubuque,IA,,47.90
6347,Clayton,819,IA,US.52,28,WE,,,,,,Clayton,IA,,45.00
6348,Allamakee,800,IA,US.52,29,WE,,,,,,Allamakee,IA,,2.70
6349,Winneshiek,893,IA,US.52,30,WE,,,,,,Winneshiek,IA,,40.90
6350,Carroll,611,IL,US.52,31,WE,,,,,,Carroll,IL,,28.70
6351,Ogle,674,IL,US.52,32,WE,,,,,,Ogle,IL,,15.40
6352,Lee,655,IL,US.52,33,WE,,,,,,Lee,IL,,30.50
6353,LaSalle,653,IL,US.52,34,WE,,,,,,LaSalle,IL,,38.90
6354,Kendall,650,IL,US.52,35,WE,,,,,,Kendall,IL,,21.20
6355,Will,702,IL,US.52,36,WE,,,,,,Will,IL,,31.90
6356,Kankakee,649,IL,US.52,37,WE,,,,,,Kankakee,IL,,20.80
6357,Iroquois,641,IL,US.52,38,WE,,,,,,Iroquois,IL,,31.80
6358,Newton,761,IN,US.52,39,WE,,,,,,Newton,IN,,6.70
6359,Benton,709,IN,US.52,40,WE,,,,,,Benton,IN,,26.50
6360,Tippecanoe,784,IN,US.52,41,WE,,,,,,Tippecanoe,IN,,30.90
6361,Clinton,717,IN,US.52,42,WE,,,,,,Clinton,IN,,6.30
6362,Boone,711,IN,US.52,43,WE,,,,,,Boone,IN,,27.70
6363,Marion,754,IN,US.52,44,WE,Reentry from East,,,,2003,Marion,IN, 3.94 ,3.94
6364,Hamilton,734,IN,US.52,45,WE,,,,,,Hamilton,IN,,2.60
6365,Marion,754,IN,US.52,46,WE,Reentry from West,,,,3003,Marion,IN,,19.86
6366,Hancock,735,IN,US.52,47,WE,,,,,,Hancock,IN,,8.50
6367,Shelby,778,IN,US.52,48,WE,,,,,,Shelby,IN,,9.30
6368,Rush,775,IN,US.52,49,WE,,,,,,Rush,IN,,21.30
6369,Franklin,729,IN,US.52,50,WE,,,,,,Franklin,IN,,30.10
6370,Dearborn,720,IN,US.52,51,WE,,,,,,Dearborn,IN,,5.10
