"","SeqID","County","ID","State","Route","Order","Direction","Notes","LumpID","Parent","Mileage.Notes","SliverID","County2","State2","Manual.Miles","Miles","...17","...18","Vital","Pres"
"7284","82.0%","Rockbridge",3052,"VA","US.60",84,"WE","Reentry from East",22,1,"",2002,"Rockbridge","VA",NA,15.62,NA,NA,0,0
"7285","82.1%","Lexington, City of",3055,"VA","US.60",85,"WE","",22,0,"",0,"Lexington, City of","VA",NA,1.42,NA,NA,0,0
"7286","82.1%","Rockbridge",3052,"VA","US.60",86,"WE","Reentry",22,1,"",1002,"Rockbridge","VA",4.71,4.71,NA,NA,0,0
"7287","82.1%","Buena Vista, City of",3054,"VA","US.60",87,"WE","",22,0,"",0,"Buena Vista, City of","VA",NA,2.27,NA,NA,0,0
"7288","82.1%","Rockbridge",3052,"VA","US.60",88,"WE","Reentry from West",22,1,"",3002,"Rockbridge","VA",3.12,3.12,NA,NA,0,0
"7289","82.1%","Amherst",2935,"VA","US.60",89,"WE","",0,0,"",0,"Amherst","VA",NA,30.5,NA,NA,0,0
"7290","82.1%","Nelson",3023,"VA","US.60",90,"WE","",0,0,"",0,"Nelson","VA",NA,6.27,NA,NA,0,0
"7291","82.1%","Appomattox",2936,"VA","US.60",91,"WE","",0,0,"",0,"Appomattox","VA",NA,4.15,NA,NA,0,0
"7292","82.1%","Buckingham",2950,"VA","US.60",92,"WE","",0,0,"",0,"Buckingham","VA",NA,25.09,NA,NA,0,0
"7293","82.1%","Cumberland",2969,"VA","US.60",93,"WE","",0,0,"",0,"Cumberland","VA",NA,15.12,NA,NA,1,0
"7294","82.2%","Powhatan",3036,"VA","US.60",94,"WE","",0,0,"",0,"Powhatan","VA",NA,21.42,NA,NA,0,0
"7295","82.2%","Chesterfield",2960,"VA","US.60",95,"WE","",0,0,"",0,"Chesterfield","VA",NA,12.13,NA,NA,0,0
"7296","82.2%","Richmond, City of",2999,"VA","US.60",96,"WE","",3,0,"",0,"Richmond, City of","VA",NA,9.35,NA,NA,0,0
"7297","82.2%","Henrico",2997,"VA","US.60",97,"WE","",3,1,"",0,"Henrico","VA",NA,10.34,NA,NA,0,0
"7298","82.2%","New Kent",3024,"VA","US.60",98,"WE","",0,0,"",0,"New Kent","VA",NA,18.75,NA,NA,0,0
"7299","82.2%","James City",3005,"VA","US.60",99,"WE","Reentry from East",17,1,"",2003,"James City","VA",NA,10.96,NA,NA,0,0
"7300","82.2%","York",3084,"VA","US.60",100,"WE","Reentry from East",0,0,"",2005,"York","VA",0.13,0.13,NA,NA,0,0
"7301","82.2%","James City",3005,"VA","US.60",101,"WE","Reentry",17,1,"",1003,"James City","VA",2.37,2.37,NA,NA,0,0
"7302","82.2%","Williamsburg, City of",3007,"VA","US.60",102,"WE","Reentry from East",17,0,"",2004,"Williamsburg, City of","VA",1.77,1.77,NA,NA,0,0
"7303","82.3%","York",3084,"VA","US.60",103,"WE","Reentry",0,0,"",1005,"York","VA",NA,1.37,NA,NA,0,0
"7304","82.3%","Williamsburg, City of",3007,"VA","US.60",104,"WE","Reentry from West",17,0,"",3004,"Williamsburg, City of","VA",NA,1.6,NA,NA,0,0
"7305","82.3%","James City",3005,"VA","US.60",105,"WE","Reentry",17,1,"",1003,"James City","VA",1.6,1.6,NA,NA,0,0
"7306","82.3%","York",3084,"VA","US.60",106,"WE","Reentry from West",0,0,"",3005,"York","VA",1,1,NA,NA,0,0
"7307","82.3%","James City",3005,"VA","US.60",107,"WE","Reentry from West",17,1,"",3003,"James City","VA",4.32,4.32,NA,NA,0,0
"7308","82.3%","Newport News, City of",3025,"VA","US.60",108,"WE","",0,0,"",0,"Newport News, City of","VA",NA,21.26,NA,NA,0,0
"7309","82.3%","Hampton, City of",2995,"VA","US.60",109,"WE","",0,0,"",0,"Hampton, City of","VA",NA,9.11,NA,NA,0,0
"7310","82.3%","Norfolk, City of",3026,"VA","US.60",110,"WE","",0,0,"",0,"Norfolk, City of","VA",NA,8.23,NA,NA,0,0
"7311","82.3%","Virginia Beach, City of",3074,"VA","US.60",111,"WE","",0,0,"",0,"Virginia Beach, City of","VA",NA,16.87,NA,NA,0,0
"7312","82.4%","Jasper",2435,"SC","US.601",1,"SN","",0,0,"",0,"Jasper","SC",NA,5.94,NA,NA,0,0
"7313","82.4%","Hampton",2433,"SC","US.601",2,"SN","",0,0,"",0,"Hampton","SC",NA,28.01,NA,NA,0,0
"7314","82.4%","Colleton",2423,"SC","US.601",3,"SN","",0,0,"",0,"Colleton","SC",NA,4.71,NA,NA,0,0
"7315","82.4%","Bamberg",2413,"SC","US.601",4,"SN","",0,0,"",0,"Bamberg","SC",NA,20.57,NA,NA,0,0
"7316","82.4%","Orangeburg",2446,"SC","US.601",5,"SN","",0,0,"",0,"Orangeburg","SC",NA,23.77,NA,NA,0,0
"7317","82.4%","Calhoun",2417,"SC","US.601",6,"SN","",0,0,"",0,"Calhoun","SC",NA,15.81,NA,NA,0,0
"7318","82.4%","Richland",2448,"SC","US.601",7,"SN","",0,0,"",0,"Richland","SC",NA,23.91,NA,NA,0,0
"7319","82.4%","Kershaw",2436,"SC","US.601",8,"SN","",0,0,"",0,"Kershaw","SC",NA,32.48,NA,NA,0,0
"7320","82.5%","Lancaster",2437,"SC","US.601",9,"SN","",0,0,"",0,"Lancaster","SC",NA,16.61,NA,NA,0,0
"7321","82.5%","Chesterfield",2421,"SC","US.601",10,"SN","",0,0,"",0,"Chesterfield","SC",NA,12.31,NA,NA,0,0
"7322","82.5%","Union",1990,"NC","US.601",11,"SN","",0,0,"",0,"Union","NC",NA,29.44,NA,NA,0,0
"7323","82.5%","Cabarrus",1913,"NC","US.601",12,"SN","",0,0,"",0,"Cabarrus","NC",NA,26.24,NA,NA,0,0
"7324","82.5%","Rowan",1980,"NC","US.601",13,"SN","",0,0,"",0,"Rowan","NC",NA,22.91,NA,NA,0,0
"7325","82.5%","Davie",1930,"NC","US.601",14,"SN","",0,0,"",0,"Davie","NC",NA,21.15,NA,NA,0,0
"7326","82.5%","Yadkin",1999,"NC","US.601",15,"SN","",0,0,"",0,"Yadkin","NC",NA,16.56,NA,NA,0,0
"7327","82.5%","Surry",1986,"NC","US.601",16,"SN","",0,0,"",0,"Surry","NC",NA,17.95,NA,NA,0,0
"7328","82.5%","Orleans",1157,"LA","US.61",1,"SN","",0,0,"",0,"Orleans","LA",NA,2.27,NA,NA,0,0
"7329","82.6%","Jefferson",1147,"LA","US.61",2,"SN","",0,0,"",0,"Jefferson","LA",NA,9.4,NA,NA,0,1
"7330","82.6%","St. Charles",1166,"LA","US.61",3,"SN","",0,0,"",0,"St. Charles","LA",NA,11.3,NA,NA,0,0
"7331","82.6%","St. John the Baptist",1169,"LA","US.61",4,"SN","",0,0,"",0,"St. John the Baptist","LA",NA,14.15,NA,NA,0,0
"7332","82.6%","St. James",1168,"LA","US.61",5,"SN","",0,0,"",0,"St. James","LA",NA,8.8,NA,NA,0,0
"7333","82.6%","Ascension",1124,"LA","US.61",6,"SN","",0,0,"",0,"Ascension","LA",NA,18.88,NA,NA,0,0
"7334","82.6%","East Baton Rouge",1138,"LA","US.61",7,"SN","",0,0,"",0,"East Baton Rouge","LA",NA,30.12,NA,NA,0,0
"7335","82.6%","East Feliciana",1140,"LA","US.61",8,"SN","",0,0,"",0,"East Feliciana","LA",NA,4.49,NA,NA,1,0
"7336","82.6%","West Feliciana",1184,"LA","US.61",9,"SN","",0,0,"",0,"West Feliciana","LA",NA,22.04,NA,NA,1,0
"7337","82.6%","Wilkinson",1489,"MS","US.61",10,"SN","",0,0,"",0,"Wilkinson","MS",NA,26.78,NA,NA,1,0
"7338","82.7%","Adams",1411,"MS","US.61",11,"SN","",0,0,"",0,"Adams","MS",NA,27.7,NA,NA,0,1
"7339","82.7%","Jefferson",1442,"MS","US.61",12,"SN","",0,0,"",0,"Jefferson","MS",NA,22.5,NA,NA,1,1
"7340","82.7%","Claiborne",1421,"MS","US.61",13,"SN","",0,0,"",0,"Claiborne","MS",NA,16.6,NA,NA,1,0
"7341","82.7%","Warren",1485,"MS","US.61",14,"SN","",0,0,"",0,"Warren","MS",NA,37.9,NA,NA,0,0
"7342","82.7%","Issaquena",1438,"MS","US.61",15,"SN","",0,0,"",0,"Issaquena","MS",NA,6.47,NA,NA,1,0
"7343","82.7%","Sharkey",1473,"MS","US.61",16,"SN","",0,0,"",0,"Sharkey","MS",NA,35.15,NA,NA,1,0
"7344","82.7%","Washington",1486,"MS","US.61",17,"SN","",0,0,"",0,"Washington","MS",NA,31.66,NA,NA,0,1
"7345","82.7%","Bolivar",1416,"MS","US.61",18,"SN","",0,0,"",0,"Bolivar","MS",NA,44.02,NA,NA,0,0
"7346","82.7%","Coahoma",1424,"MS","US.61",19,"SN","",0,0,"",0,"Coahoma","MS",NA,30.08,NA,NA,0,0
"7347","82.8%","Tunica",1482,"MS","US.61",20,"SN","",0,0,"",0,"Tunica","MS",NA,31.2,NA,NA,0,0
"7348","82.8%","DeSoto",1427,"MS","US.61",21,"SN","",0,0,"",0,"DeSoto","MS",NA,11.9,NA,NA,0,0
"7349","82.8%","Shelby",2599,"TN","US.61",22,"SN","",0,0,"",0,"Shelby","TN",NA,11.85,NA,NA,0,0
"7350","82.8%","Crittenden",135,"AR","US.61",23,"SN","",0,0,"",0,"Crittenden","AR",NA,28.67,NA,NA,0,0
"7351","82.8%","Mississippi",164,"AR","US.61",24,"SN","",0,0,"",0,"Mississippi","AR",NA,47.1,NA,NA,0,0
"7352","82.8%","Pemiscot",1570,"MO","US.61",25,"SN","",0,0,"",0,"Pemiscot","MO",NA,33.44,NA,NA,0,0
"7353","82.8%","New Madrid",1564,"MO","US.61",26,"SN","",0,0,"",0,"New Madrid","MO",NA,36.74,NA,NA,0,0
"7354","82.8%","Scott",1594,"MO","US.61",27,"SN","",0,0,"",0,"Scott","MO",NA,29.42,NA,NA,0,0
"7355","82.8%","Cape Girardeau",1508,"MO","US.61",28,"SN","",0,0,"",0,"Cape Girardeau","MO",NA,30.16,NA,NA,0,0
"7356","82.9%","Perry",1571,"MO","US.61",29,"SN","",0,0,"",0,"Perry","MO",NA,23.65,NA,NA,0,0
"7357","82.9%","Ste. Genevieve",1590,"MO","US.61",30,"SN","",0,0,"",0,"Ste. Genevieve","MO",NA,29.27,NA,NA,0,0
"7358","82.9%","Jefferson",1542,"MO","US.61",31,"SN","",0,0,"",0,"Jefferson","MO",NA,30.29,NA,NA,0,1
"7359","82.9%","St. Louis",1588,"MO","US.61",32,"SN","",0,0,"",0,"St. Louis","MO",NA,30.77,NA,NA,0,0
"7360","82.9%","St. Charles",1584,"MO","US.61",33,"SN","",0,0,"",0,"St. Charles","MO",NA,20.28,NA,NA,0,0
"7361","82.9%","Lincoln",1549,"MO","US.61",34,"SN","",0,0,"",0,"Lincoln","MO",NA,24.98,NA,NA,1,1
"7362","82.9%","Pike",1574,"MO","US.61",35,"SN","",0,0,"",0,"Pike","MO",NA,27.92,NA,NA,0,0
"7363","82.9%","Ralls",1579,"MO","US.61",36,"SN","",0,0,"",0,"Ralls","MO",NA,13.11,NA,NA,0,0
"7364","82.9%","Marion",1555,"MO","US.61",37,"SN","",0,0,"",0,"Marion","MO",NA,24.31,NA,NA,0,0
"7365","83.0%","Lewis",1548,"MO","US.61",38,"SN","",0,0,"",0,"Lewis","MO",NA,21.55,NA,NA,1,0
"7366","83.0%","Clark",1515,"MO","US.61",39,"SN","",0,0,"",0,"Clark","MO",NA,17,NA,NA,0,0
"7367","83.0%","Lee",853,"IA","US.61",40,"SN","",0,0,"",0,"Lee","IA",NA,31.89,NA,NA,0,0
"7368","83.0%","Des Moines",826,"IA","US.61",41,"SN","",0,0,"",0,"Des Moines","IA",NA,26.96,NA,NA,0,0
"7369","83.0%","Louisa",855,"IA","US.61",42,"SN","",0,0,"",0,"Louisa","IA",NA,18.44,NA,NA,1,0
"7370","83.0%","Muscatine",867,"IA","US.61",43,"SN","",0,0,"",0,"Muscatine","IA",NA,29.05,NA,NA,0,0
"7371","83.0%","Scott",879,"IA","US.61",44,"SN","",0,0,"",0,"Scott","IA",NA,30.29,NA,NA,0,0
"7372","83.0%","Clinton",820,"IA","US.61",45,"SN","",0,0,"",0,"Clinton","IA",NA,20.07,NA,NA,0,1
"7373","83.0%","Jackson",846,"IA","US.61",46,"SN","",0,0,"",0,"Jackson","IA",NA,19.36,NA,NA,0,1
"7374","83.1%","Dubuque",828,"IA","US.61",47,"SN","",0,0,"",0,"Dubuque","IA",NA,16.9,NA,NA,0,0
"7375","83.1%","Grant",3202,"WI","US.61",48,"SN","",0,0,"",0,"Grant","WI",NA,52.29,NA,NA,0,1
"7376","83.1%","Crawford",3192,"WI","US.61",49,"SN","",0,0,"",0,"Crawford","WI",NA,21.57,NA,NA,0,0
"7377","83.1%","Vernon",3243,"WI","US.61",50,"SN","",0,0,"",0,"Vernon","WI",NA,33.07,NA,NA,0,0
"7378","83.1%","La Crosse",3212,"WI","US.61",51,"SN","",0,0,"",0,"La Crosse","WI",NA,13.98,NA,NA,0,0
"7379","83.1%","Houston",1351,"MN","US.61",52,"SN","",0,0,"",0,"Houston","MN",NA,3.18,NA,NA,0,0
"7380","83.1%","Winona",1408,"MN","US.61",53,"SN","",0,0,"",0,"Winona","MN",NA,39.64,NA,NA,0,0
"7381","83.1%","Wabasha",1402,"MN","US.61",54,"SN","",0,0,"",0,"Wabasha","MN",NA,30.58,NA,NA,0,0
"7382","83.1%","Goodhue",1348,"MN","US.61",55,"SN","",0,0,"",0,"Goodhue","MN",NA,30.44,NA,NA,0,0
"7383","83.2%","Dakota",1342,"MN","US.61",56,"SN","",0,0,"",0,"Dakota","MN",NA,13.3,NA,NA,0,0
"7384","83.2%","Washington",1405,"MN","US.61",57,"SN","Reentry from North",0,0,"",2001,"Washington","MN",NA,13.48,NA,NA,0,1
"7385","83.2%","Ramsey",1385,"MN","US.61",58,"SN","",0,0,"",0,"Ramsey","MN",NA,19.11,NA,NA,0,0
"7386","83.2%","Washington",1405,"MN","US.61",59,"SN","Reentry from South",0,0,"",3001,"Washington","MN",12.2,12.2,NA,NA,0,1
"7387","83.2%","Chisago",1336,"MN","US.61",60,"SN","",0,0,"",0,"Chisago","MN",NA,6.13,NA,NA,0,0
"7388","83.2%","El Paso",2685,"TX","US.62",1,"WE","",0,0,"",0,"El Paso","TX",NA,30.88,NA,NA,0,0
"7389","83.2%","Hudspeth",2730,"TX","US.62",2,"WE","",0,0,"",0,"Hudspeth","TX",NA,65.97,NA,NA,0,0
"7390","83.2%","Culberson",2670,"TX","US.62",3,"WE","",0,0,"",0,"Culberson","TX",NA,32.68,NA,NA,0,0
"7391","83.3%","Eddy",1814,"NM","US.62",4,"WE","",0,0,"",0,"Eddy","NM",NA,62.39,NA,NA,0,0
"7392","83.3%","Lea",1819,"NM","US.62",5,"WE","",0,0,"",0,"Lea","NM",NA,47.38,NA,NA,0,0
"7393","83.3%","Gaines",2698,"TX","US.62",6,"WE","",0,0,"",0,"Gaines","TX",NA,43.75,NA,NA,0,0
"7394","83.3%","Terry",2838,"TX","US.62",7,"WE","",0,0,"",0,"Terry","TX",NA,37.15,NA,NA,0,0
"7395","83.3%","Hockley",2725,"TX","US.62",8,"WE","",0,0,"",0,"Hockley","TX",NA,8.03,NA,NA,0,0
"7396","83.3%","Lubbock",2767,"TX","US.62",9,"WE","",0,0,"",0,"Lubbock","TX",NA,34.86,NA,NA,0,0
"7397","83.3%","Crosby",2669,"TX","US.62",10,"WE","",0,0,"",0,"Crosby","TX",NA,20.51,NA,NA,0,0
"7398","83.3%","Floyd",2692,"TX","US.62",11,"WE","",0,0,"",0,"Floyd","TX",NA,28.24,NA,NA,0,0
"7399","83.3%","Motley",2788,"TX","US.62",12,"WE","",0,0,"",0,"Motley","TX",NA,31.68,NA,NA,0,0
"7400","83.4%","Cottle",2666,"TX","US.62",13,"WE","",0,0,"",0,"Cottle","TX",NA,34.34,NA,NA,0,0
"7401","83.4%","Childress",2653,"TX","US.62",14,"WE","",0,0,"",0,"Childress","TX",NA,36.97,NA,NA,0,0
"7402","83.4%","Harmon",2174,"OK","US.62",15,"WE","",0,0,"",0,"Harmon","OK",NA,19.45,NA,NA,1,0
"7403","83.4%","Jackson",2178,"OK","US.62",16,"WE","",0,0,"",0,"Jackson","OK",NA,32.8,NA,NA,0,1
"7404","83.4%","Tillman",2216,"OK","US.62",17,"WE","Abuts, to the South, 5.81 mi. shared with Kiowa",0,0,"",0,"Tillman","OK",5.81,2.91,NA,NA,0,0
"7405","83.4%","Kiowa",2183,"OK","US.62",18,"WE","",0,0,"",0,"Kiowa","OK",NA,13.48,NA,NA,0,0
"7406","83.4%","Comanche",2161,"OK","US.62",19,"WE","",0,0,"",0,"Comanche","OK",NA,41.16,NA,NA,0,0
"7407","83.4%","Caddo",2153,"OK","US.62",20,"WE","",0,0,"",0,"Caddo","OK",NA,31.43,NA,NA,0,0
"7408","83.4%","Grady",2171,"OK","US.62",21,"WE","",0,0,"",0,"Grady","OK",NA,26.86,NA,NA,0,0
"7409","83.5%","McClain",2192,"OK","US.62",22,"WE","",0,0,"",0,"McClain","OK",NA,14.15,NA,NA,0,0
"7410","83.5%","Cleveland",2159,"OK","US.62",23,"WE","",0,0,"",0,"Cleveland","OK",NA,5.27,NA,NA,0,1
"7411","83.5%","Oklahoma",2200,"OK","US.62",24,"WE","",0,0,"",0,"Oklahoma","OK",NA,32.84,NA,NA,0,0
"7412","83.5%","Lincoln",2186,"OK","US.62",25,"WE","",0,0,"",0,"Lincoln","OK",NA,30.19,NA,NA,0,1
"7413","83.5%","Okfuskee",2199,"OK","US.62",26,"WE","",0,0,"",0,"Okfuskee","OK",NA,33.2,NA,NA,0,0
"7414","83.5%","Okmulgee",2201,"OK","US.62",27,"WE","",0,0,"",0,"Okmulgee","OK",NA,33.58,NA,NA,0,0
"7415","83.5%","Muskogee",2196,"OK","US.62",28,"WE","",0,0,"",0,"Muskogee","OK",NA,43.22,NA,NA,0,0
"7416","83.5%","Cherokee",2156,"OK","US.62",29,"WE","",0,0,"",0,"Cherokee","OK",NA,27.04,NA,NA,1,0
"7417","83.5%","Adair",2146,"OK","US.62",30,"WE","",0,0,"",0,"Adair","OK",NA,16.89,NA,NA,0,0
"7418","83.6%","Washington",189,"AR","US.62",31,"WE","",0,0,"",0,"Washington","AR",NA,37,NA,NA,0,1
"7419","83.6%","Benton",121,"AR","US.62",32,"WE","",0,0,"",0,"Benton","AR",NA,35.38,NA,NA,0,0
"7420","83.6%","Carroll",125,"AR","US.62",33,"WE","",0,0,"",0,"Carroll","AR",NA,41.29,NA,NA,0,0
"7421","83.6%","Boone",122,"AR","US.62",34,"WE","",0,0,"",0,"Boone","AR",NA,28.19,NA,NA,0,0
"7422","83.6%","Marion",162,"AR","US.62",35,"WE","",0,0,"",0,"Marion","AR",NA,23.82,NA,NA,0,0
"7423","83.6%","Baxter",120,"AR","US.62",36,"WE","",0,0,"",0,"Baxter","AR",NA,25.91,NA,NA,0,0
"7424","83.6%","Fulton",142,"AR","US.62",37,"WE","Reentry from East",0,0,"",2001,"Fulton","AR",NA,34.43,NA,NA,0,0
"7425","83.6%","Sharp",185,"AR","US.62",38,"WE","Reentry from East",0,0,"",2002,"Sharp","AR",NA,25.02,NA,NA,0,0
"7426","83.6%","Fulton",142,"AR","US.62",39,"WE","Reentry from West",0,0,"",3001,"Fulton","AR",2.89,2.89,NA,NA,0,0
"7427","83.7%","Sharp",185,"AR","US.62",40,"WE","Reentry from West",0,0,"",3002,"Sharp","AR",1.24,1.24,NA,NA,0,0
"7428","83.7%","Lawrence",155,"AR","US.62",41,"WE","Reentry from East",0,0,"",2003,"Lawrence","AR",1.65,1.65,NA,NA,0,0
"7429","83.7%","Randolph",178,"AR","US.62",42,"WE","Reentry from East",0,0,"",2004,"Randolph","AR",0.16,0.16,NA,NA,0,0
"7430","83.7%","Lawrence",155,"AR","US.62",43,"WE","Reentry from West",0,0,"",3003,"Lawrence","AR",NA,4.75,NA,NA,0,0
"7431","83.7%","Randolph",178,"AR","US.62",44,"WE","Reentry from West",0,0,"",3004,"Randolph","AR",NA,28.39,NA,NA,0,0
"7432","83.7%","Clay",128,"AR","US.62",45,"WE","",0,0,"",0,"Clay","AR",NA,44.57,NA,NA,0,0
"7433","83.7%","Dunklin",1527,"MO","US.62",46,"WE","",0,0,"",0,"Dunklin","MO",NA,14.83,NA,NA,0,0
"7434","83.7%","New Madrid",1564,"MO","US.62",47,"WE","",0,0,"",0,"New Madrid","MO",NA,43.95,NA,NA,0,0
"7435","83.7%","Scott",1594,"MO","US.62",48,"WE","",0,0,"",0,"Scott","MO",NA,6.17,NA,NA,0,0
"7436","83.8%","Mississippi",1559,"MO","US.62",49,"WE","",0,0,"",0,"Mississippi","MO",NA,22.19,NA,NA,0,0
"7437","83.8%","Alexander",605,"IL","US.62",50,"WE","",0,0,"W",0,"Alexander","IL",0.92,0.99,NA,NA,0,0
"7438","83.8%","Ballard",1005,"KY","US.62",51,"WE","Reentry from East",0,0,"",2005,"Ballard","KY",NA,8.18,NA,NA,0,0
"7439","83.8%","Carlisle",1021,"KY","US.62",52,"WE","",0,0,"",0,"Carlisle","KY",NA,17.8,NA,NA,0,0
"7440","83.8%","Ballard",1005,"KY","US.62",53,"WE","Reentry from West",0,0,"",3005,"Ballard","KY",1.75,1.75,NA,NA,0,0
"7441","83.8%","McCracken",1080,"KY","US.62",54,"WE","",0,0,"",0,"McCracken","KY",NA,23.53,NA,NA,0,0
"7442","83.8%","Marshall",1077,"KY","US.62",55,"WE","",0,0,"",0,"Marshall","KY",NA,12.15,NA,NA,0,0
"7443","83.8%","Livingston",1071,"KY","US.62",56,"WE","",0,0,"",0,"Livingston","KY",NA,2.91,NA,NA,0,0
"7444","83.8%","Lyon",1073,"KY","US.62",57,"WE","",0,0,"",0,"Lyon","KY",NA,14.19,NA,NA,0,0
"7445","83.9%","Caldwell",1018,"KY","US.62",58,"WE","",0,0,"",0,"Caldwell","KY",NA,18.33,NA,NA,0,0
"7446","83.9%","Hopkins",1055,"KY","US.62",59,"WE","",0,0,"",0,"Hopkins","KY",NA,22.23,NA,NA,0,0
"7447","83.9%","Muhlenberg",1090,"KY","US.62",60,"WE","",0,0,"",0,"Muhlenberg","KY",NA,26.05,NA,NA,0,0
"7448","83.9%","Ohio",1093,"KY","US.62",61,"WE","",0,0,"",0,"Ohio","KY",NA,25.99,NA,NA,0,0
"7449","83.9%","Grayson",1044,"KY","US.62",62,"WE","",0,0,"",0,"Grayson","KY",NA,33.44,NA,NA,1,0
"7450","83.9%","Hardin",1048,"KY","US.62",63,"WE","",0,0,"",0,"Hardin","KY",NA,28.27,NA,NA,0,0
"7451","83.9%","Nelson",1091,"KY","US.62",64,"WE","",0,0,"",0,"Nelson","KY",NA,37.45,NA,NA,0,0
"7452","83.9%","Anderson",1004,"KY","US.62",65,"WE","",0,0,"",0,"Anderson","KY",NA,22.88,NA,NA,0,0
"7453","83.9%","Woodford",1121,"KY","US.62",66,"WE","",0,0,"",0,"Woodford","KY",NA,17.71,NA,NA,0,0
"7454","84.0%","Scott",1106,"KY","US.62",67,"WE","",0,0,"",0,"Scott","KY",NA,18.98,NA,NA,0,0
"7455","84.0%","Bourbon",1010,"KY","US.62",68,"WE","",0,0,"",0,"Bourbon","KY",NA,0.27,NA,NA,0,0
"7456","84.0%","Harrison",1050,"KY","US.62",69,"WE","",0,0,"",0,"Harrison","KY",NA,26.38,NA,NA,0,1
"7457","84.0%","Robertson",1102,"KY","US.62",70,"WE","",0,0,"",0,"Robertson","KY",NA,15.44,NA,NA,0,0
"7458","84.0%","Mason",1079,"KY","US.62",71,"WE","",0,0,"",0,"Mason","KY",NA,17.96,NA,NA,0,0
"7459","84.0%","Brown",2065,"OH","US.62",72,"WE","",0,0,"",0,"Brown","OH",NA,30.53,NA,NA,0,0
"7460","84.0%","Highland",2093,"OH","US.62",73,"WE","",0,0,"",0,"Highland","OH",NA,27.79,NA,NA,0,0
"7461","84.0%","Fayette",2081,"OH","US.62",74,"WE","",0,0,"",0,"Fayette","OH",NA,26.92,NA,NA,0,0
"7462","84.1%","Madison",2106,"OH","US.62",75,"WE","",0,0,"",0,"Madison","OH",NA,2.81,NA,NA,0,1
"7463","84.1%","Pickaway",2122,"OH","US.62",76,"WE","",0,0,"",0,"Pickaway","OH",NA,7.71,NA,NA,0,0
"7464","84.1%","Franklin",2082,"OH","US.62",77,"WE","",0,0,"",0,"Franklin","OH",NA,33.34,NA,NA,0,0
"7465","84.1%","Licking",2102,"OH","US.62",78,"WE","",0,0,"",0,"Licking","OH",NA,20.67,NA,NA,0,0
"7466","84.1%","Knox",2099,"OH","US.62",79,"WE","",0,0,"",0,"Knox","OH",NA,22.69,NA,NA,0,0
"7467","84.1%","Holmes",2095,"OH","US.62",80,"WE","",0,0,"",0,"Holmes","OH",NA,37.14,NA,NA,1,0
"7468","84.1%","Stark",2133,"OH","US.62",81,"WE","",0,0,"",0,"Stark","OH",NA,39.93,NA,NA,0,0
"7469","84.1%","Columbiana",2072,"OH","US.62",82,"WE","10.0 mi. shared with Mahoning",0,0,"",0,"Columbiana","OH",NA,9.51,NA,NA,0,0
"7470","84.1%","Mahoning",2107,"OH","US.62",83,"WE","10.0 mi. shared with Columbiana",0,0,"",0,"Mahoning","OH",NA,27.27,NA,NA,0,0
"7471","84.2%","Trumbull",2135,"OH","US.62",84,"WE","",0,0,"",0,"Trumbull","OH",NA,9.28,NA,NA,0,0
"7472","84.2%","Mercer",2301,"PA","US.62",85,"WE","",0,0,"",0,"Mercer","PA",NA,33.58,NA,NA,0,0
"7473","84.2%","Venango",2319,"PA","US.62",86,"WE","",0,0,"",0,"Venango","PA",NA,33.11,NA,NA,0,0
"7474","84.2%","Forest",2285,"PA","US.62",87,"WE","",0,0,"",0,"Forest","PA",NA,14.23,NA,NA,1,0
"7475","84.2%","Warren",2320,"PA","US.62",88,"WE","",0,0,"",0,"Warren","PA",NA,38.21,NA,NA,0,0
"7476","84.2%","Chautauqua",1845,"NY","US.62",89,"WE","",0,0,"",0,"Chautauqua","NY",NA,24.6,NA,NA,0,0
"7477","84.2%","Cattaraugus",1843,"NY","US.62",90,"WE","",0,0,"",0,"Cattaraugus","NY",NA,21.26,NA,NA,0,0
"7478","84.2%","Erie",1853,"NY","US.62",91,"WE","",0,0,"",0,"Erie","NY",NA,44.57,NA,NA,0,0
"7479","84.2%","Niagara",1870,"NY","US.62",92,"WE","",0,0,"",0,"Niagara","NY",NA,13.01,NA,NA,0,0
"7480","84.3%","Lincoln",1152,"LA","US.63",1,"SN","",0,0,"",0,"Lincoln","LA",NA,15.93,NA,NA,0,1
"7481","84.3%","Union",1177,"LA","US.63",2,"SN","",0,0,"",0,"Union","LA",NA,18.72,NA,NA,0,0
"7482","84.3%","Claiborne",1135,"LA","US.63",3,"SN","Abuts, to the West",0,0,"",0,"Claiborne","LA",NA,0.48,NA,NA,0,0
"7483","84.3%","Union",187,"AR","US.63",4,"SN","",0,0,"",0,"Union","AR",NA,34.3,NA,NA,0,0
"7484","84.3%","Bradley",123,"AR","US.63",5,"SN","",0,0,"",0,"Bradley","AR",NA,38.07,NA,NA,0,0
"7485","84.3%","Cleveland",130,"AR","US.63",6,"SN","",0,0,"",0,"Cleveland","AR",NA,25.77,NA,NA,0,1
"7486","84.3%","Jefferson",152,"AR","US.63",7,"SN","",0,0,"",0,"Jefferson","AR",NA,36.22,NA,NA,0,1
"7487","84.3%","Arkansas",118,"AR","US.63",8,"SN","",0,0,"",0,"Arkansas","AR",NA,14.99,NA,NA,0,0
"7488","84.3%","Prairie",176,"AR","US.63",9,"SN","",0,0,"",0,"Prairie","AR",NA,30.41,NA,NA,0,0
